 TITLE ="GEORGIA TECH TEST PIT GRID                                                      "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=  475, E=  140, F=FEPOINT, ET=QUADRILATERAL
  4.55000019 57.34999847  0.00183102 -0.02983811     0.0001590     0.0004024    -0.0007973     0.0014178    -5.1356294    -1.1371702   -20.8465940    11.6464393
  9.55000019 57.34999847  0.00178433 -0.02341154    -0.0001177     0.0001868    -0.0001744     0.0009656    -5.3933243    -0.3901156    -6.3253009     7.9314230
 17.54999924 57.34999847  0.00106843 -0.01610671    -0.0000666     0.0000609    -0.0000315     0.0003358    -2.3144120    -0.2207156    -1.7379448     2.7585761
 32.54999924 57.34999847  0.00041873 -0.00937967    -0.0000251     0.0000129    -0.0000051    -0.0000034    -0.9806650    -0.3576509    -0.6531611    -0.0277361
 52.54999924 57.34999847  0.00011049 -0.00654823    -0.0000081     0.0000021    -0.0000022    -0.0000383    -0.4038322    -0.2360457    -0.3071759    -0.3149819
 77.55000305 57.34999847  0.00000000 -0.00596859    -0.0000032     0.0000000    -0.0000028    -0.0000036    -0.2480481    -0.1955254    -0.2407655    -0.0297818
  0.00000000 57.99999619  0.00000000 -0.03405400     0.0005456     0.0005456    -0.0010693    -0.0000093    93.9866322    93.9866322   -35.4219898    -0.4664128
  0.69999999 57.99999619  0.00037799 -0.03395944     0.0005343     0.0005400    -0.0010722     0.0001592    90.7423066    91.3121475   -37.4810203     2.2182091
  1.39999998 57.99999619  0.00074808 -0.03366281     0.0005216     0.0005343    -0.0010424     0.0003544    90.4454059    91.7248908   -33.9023762     5.6855284
  2.97499990 57.99999619  0.00144028 -0.03233585     0.0003587     0.0004841    -0.0008537     0.0006022    63.9638962    76.6045732   -31.4044065     8.6309244
  4.55000019 57.99999619  0.00187809 -0.03035981     0.0001329     0.0004128    -0.0005738     0.0008591    31.3537425    59.5667456   -20.1185450    14.0065908
  7.05000019 57.99999619  0.00190533 -0.02675811    -0.0000468     0.0002703    -0.0002606     0.0006846     1.3289790    33.2893109   -10.4001216     9.7275107
  9.55000019 57.99999619  0.00164416 -0.02351459    -0.0001414     0.0001722    -0.0000901     0.0005331   -16.8147545    14.7898603    -7.2140679     8.5715368
 13.55000019 57.99999619  0.00120408 -0.01933121    -0.0000995     0.0000889    -0.0000147     0.0003354   -11.6643336     7.3224290    -1.7213064     5.1409253
 17.54999924 57.99999619  0.00084828 -0.01612375    -0.0000657     0.0000483    -0.0000091     0.0001789    -8.8302964     2.6627364    -2.1309434     2.5772268
 25.04999924 57.99999619  0.00050301 -0.01194921    -0.0000391     0.0000201     0.0000057     0.0000861    -5.2866805     0.6829133    -0.4711847     1.4054331
 32.54999924 57.99999619  0.00026121 -0.00938301    -0.0000187     0.0000080    -0.0000008    -0.0000054    -2.9223180    -0.2265661    -0.7522067    -0.2444894
 42.54999924 57.99999619  0.00014917 -0.00747619    -0.0000103     0.0000035     0.0000004     0.0000010    -1.6146553    -0.2212184    -0.3286368     0.0649507
 52.54999924 57.99999619  0.00005487 -0.00654986    -0.0000053     0.0000010    -0.0000005    -0.0000223    -0.9315492    -0.2904657    -0.2629997    -0.4131419
 65.05000305 57.99999619  0.00002810 -0.00609417    -0.0000022     0.0000004    -0.0000026    -0.0000036    -0.5302659    -0.2654814    -0.3552480    -0.0356546
 77.55000305 57.99999619  0.00000000 -0.00597032    -0.0000023     0.0000000    -0.0000007    -0.0000034    -0.4370431    -0.2050552    -0.1202644    -0.1695864
  0.00000000 58.09999466  0.00000000 -0.03411951     0.0005109     0.0005109    -0.0006366    -0.0000108   177.8297269   177.8297269   -34.6816362    -0.9981323
  1.39999998 58.09999466  0.00069528 -0.03372569     0.0004870     0.0004966    -0.0006100     0.0000876   170.9053474   172.6878606   -32.2469448     8.1101313
  4.55000019 58.09999466  0.00174804 -0.03039295     0.0001222     0.0003842    -0.0003231     0.0002194    62.2352726   110.7453172   -20.2377090    20.3146106
  9.55000019 58.09999466  0.00153459 -0.02351827    -0.0001339     0.0001607    -0.0000360     0.0001046   -26.7883892    27.7654787    -8.6601394     9.6859275
 17.54999924 58.09999466  0.00078370 -0.01612349    -0.0000615     0.0000447     0.0000025     0.0000258   -14.4823776     5.1716214    -2.6383601     2.3889408
 32.54999924 58.09999466  0.00023699 -0.00938269    -0.0000170     0.0000073     0.0000031    -0.0000050    -4.5778510    -0.0859204    -0.8683086    -0.4630583
 52.54999924 58.09999466  0.00004965 -0.00654970    -0.0000048     0.0000009     0.0000015    -0.0000055    -1.3876939    -0.3271291    -0.2218745    -0.5104070
 77.55000305 58.09999466  0.00000000 -0.00597020    -0.0000021     0.0000000     0.0000011    -0.0000033    -0.6174062    -0.2217856    -0.0162671    -0.3095647
  0.00000000 58.19999695  0.00000000 -0.03418133     0.0004774     0.0004774    -0.0006022    -0.0000123   164.5925881   164.5925881   -35.3271689    -1.1357459
  0.69999999 58.19999695  0.00032814 -0.03408650     0.0004601     0.0004688    -0.0005918     0.0000425   158.0478610   159.6458433   -36.7523528     3.9392941
  1.39999998 58.19999695  0.00064420 -0.03378481     0.0004534     0.0004601    -0.0005716     0.0001244   157.8237256   159.0765977   -31.9909875    11.5153368
  2.97499990 58.19999695  0.00125400 -0.03243755     0.0003105     0.0004215    -0.0004763     0.0001727   112.7336569   133.2934021   -32.9769343    15.9917853
  4.55000019 58.19999695  0.00162225 -0.03042444     0.0001116     0.0003565    -0.0003056     0.0003034    55.7701420   101.1330834   -21.4880557    28.0965946
  7.05000019 58.19999695  0.00165557 -0.02678514    -0.0000394     0.0002348    -0.0001277     0.0001557     7.3393174    58.1194896    -9.0211433    14.4136332
  9.55000019 58.19999695  0.00142534 -0.02352179    -0.0001269     0.0001493    -0.0000324     0.0001137   -25.6534900    25.4788745    -8.1572954    10.5274139
 13.55000019 58.19999695  0.00103093 -0.01933071    -0.0000883     0.0000761     0.0000016     0.0000629   -18.6431195    11.7946181    -2.0030433     5.8254511
 17.54999924 58.19999695  0.00071910 -0.01612326    -0.0000573     0.0000410     0.0000038     0.0000209   -13.3175684     4.8811482    -2.0036071     1.9332988
 25.04999924 58.19999695  0.00041640 -0.01194744    -0.0000338     0.0000166     0.0000081     0.0000184    -8.2117899     1.1175493    -0.4685489     1.7066010
 32.54999924 58.19999695  0.00021276 -0.00938240    -0.0000152     0.0000065     0.0000029    -0.0000084    -4.0657409    -0.0343072    -0.7011726    -0.7762512
 42.54999924 58.19999695  0.00012108 -0.00747569    -0.0000084     0.0000028     0.0000022     0.0000021    -2.2859589    -0.2004010    -0.3192375     0.1953419
 52.54999924 58.19999695  0.00004443 -0.00654956    -0.0000042     0.0000008     0.0000012    -0.0000068    -1.2623000    -0.3189558    -0.2529799    -0.6273303
 65.05000305 58.19999695  0.00002343 -0.00609420    -0.0000018     0.0000004    -0.0000001     0.0000000    -0.6587894    -0.2629475    -0.3497478     0.0039171
 77.55000305 58.19999695  0.00000000 -0.00597009    -0.0000020     0.0000000     0.0000008    -0.0000033    -0.6084607    -0.2434269    -0.0870447    -0.3075453
  0.00000000 58.74999619  0.00000000 -0.03446876     0.0002943     0.0002943    -0.0004406    -0.0000001    86.4767193    86.4767193   -49.6082779    -0.0068370
  1.39999998 58.74999619  0.00039835 -0.03405993     0.0002889     0.0002845    -0.0004297     0.0002011    84.5452872    83.7429124   -48.5185150    18.6203761
  4.55000019 58.74999619  0.00100652 -0.03056724     0.0000562     0.0002212    -0.0002147     0.0005023    23.9495075    54.5062588   -26.2267275    46.5061106
  9.55000019 58.74999619  0.00083244 -0.02353454    -0.0000881     0.0000872    -0.0000160     0.0001344   -19.9891372    12.4702811    -6.6432323    12.4471204
 17.54999924 58.74999619  0.00035803 -0.01612079    -0.0000349     0.0000204     0.0000036     0.0000131    -8.8244879     1.4203096    -1.6892613     1.2122901
 32.54999924 58.74999619  0.00007584 -0.00938133    -0.0000061     0.0000023     0.0000006    -0.0000124    -1.7990824    -0.2424165    -0.5578170    -1.1444976
 52.54999924 58.74999619  0.00001439 -0.00654921    -0.0000015     0.0000003     0.0000002    -0.0000081    -0.5035259    -0.1746484    -0.1910070    -0.7495083
 77.55000305 58.74999619  0.00000000 -0.00596981    -0.0000012     0.0000000     0.0000004    -0.0000033    -0.3717117    -0.1573953    -0.0779891    -0.3011000
  0.00000000 59.29999542  0.00000000 -0.03466596     0.0001306     0.0001306    -0.0003038     0.0000031    14.9903994    14.9903994   -65.4595250     0.2852141
  0.69999999 59.29999542  0.00009064 -0.03456275     0.0001284     0.0001295    -0.0002881     0.0000999    17.2340722    17.4429215   -59.8904299     9.2506923
  1.39999998 59.29999542  0.00017971 -0.03425746     0.0001398     0.0001284    -0.0002815     0.0002523    23.0043542    20.8892881   -55.0083884    23.3646655
  2.97499990 59.29999542  0.00036912 -0.03282888     0.0000871     0.0001241    -0.0002517     0.0004227     7.3638385    14.2175153   -55.3671046    39.1404214
  4.55000019 59.29999542  0.00045396 -0.03066066     0.0000007     0.0000998    -0.0001289     0.0006651    -5.9874997    12.3505620   -29.9907959    61.5836815
  7.05000019 59.29999542  0.00037768 -0.02687009    -0.0000418     0.0000536    -0.0000209     0.0003212    -9.7233850     7.9466933    -5.8376816    29.7369150
  9.55000019 59.29999542  0.00024473 -0.02353944    -0.0000556     0.0000256     0.0000009     0.0001484   -16.5730831    -1.5345900    -6.1159627    13.7366852
 13.55000019 59.29999542  0.00008912 -0.01932381    -0.0000312     0.0000066     0.0000101     0.0000750    -8.8936188    -1.9050666    -1.2471122     6.9429621
 17.54999924 59.29999542 -0.00000456 -0.01611929    -0.0000129    -0.0000003     0.0000045     0.0000069    -4.2593199    -1.9143040    -1.0245212     0.6407836
 25.04999924 59.29999542 -0.00005690 -0.01194148    -0.0000038    -0.0000023     0.0000025     0.0000186    -1.4677093    -1.1869258    -0.3010310     1.7198789
 32.54999924 59.29999542 -0.00006138 -0.00938171     0.0000031    -0.0000019    -0.0000014    -0.0000148     0.5481506    -0.3803872    -0.2881283    -1.3699297
 42.54999924 59.29999542 -0.00003164 -0.00747520     0.0000023    -0.0000007    -0.0000014     0.0000029     0.4585040    -0.1021282    -0.2191096     0.2726862
 52.54999924 59.29999542 -0.00001570 -0.00654935     0.0000013    -0.0000003    -0.0000009    -0.0000087     0.2528350    -0.0342251    -0.1372099    -0.8064278
 65.05000305 59.29999542 -0.00000179 -0.00609476     0.0000006     0.0000000    -0.0000009     0.0000003     0.0593351    -0.0620563    -0.2170050     0.0313789
 77.55000305 59.29999542  0.00000000 -0.00596962    -0.0000003     0.0000000    -0.0000001    -0.0000032    -0.1528726    -0.0895506    -0.1029864    -0.2932553
  0.00000000 59.84999466  0.00000000 -0.03480012    -0.0000305    -0.0000305    -0.0001568     0.0000235   -52.7202954   -52.7202954   -76.0922121     2.1717871
  1.39999998 59.84999466 -0.00003501 -0.03437831    -0.0000036    -0.0000250    -0.0001651     0.0002110   -42.5259029   -46.4889674   -72.4365689    19.5365380
  4.55000019 59.84999466 -0.00007964 -0.03070820    -0.0000584    -0.0000175    -0.0000401     0.0006601   -35.8773445   -28.3057894   -32.4945807    61.1190591
  9.55000019 59.84999466 -0.00034187 -0.02353293    -0.0000225    -0.0000358     0.0000201     0.0001322   -12.4259329   -14.8848177    -4.5320072    12.2364465
 17.54999924 59.84999466 -0.00037149 -0.01611587     0.0000092    -0.0000212     0.0000052    -0.0000001     0.2280010    -5.3878475    -0.5021056    -0.0059960
 32.54999924 59.84999466 -0.00020050 -0.00938286     0.0000121    -0.0000062    -0.0000034    -0.0000165     2.7983425    -0.5903993    -0.0854302    -1.5237714
 52.54999924 59.84999466 -0.00004629 -0.00655016     0.0000039    -0.0000009    -0.0000019    -0.0000089     0.9697866     0.0818625    -0.1066296    -0.8216504
 77.55000305 59.84999466  0.00000000 -0.00596989     0.0000004     0.0000000    -0.0000006    -0.0000031     0.0502607    -0.0291557    -0.1335628    -0.2913722
  0.00000000 60.39999390  0.00000000 -0.03483838    -0.0002036    -0.0002036     0.0000209     0.0000182  -121.1691177  -121.1691177   -79.5918657     1.6887730
  0.69999999 60.39999390 -0.00013786 -0.03473218    -0.0001903    -0.0001969    -0.0000173     0.0000743  -122.6386374  -123.8725353   -90.6057171     6.8839564
  1.39999998 60.39999390 -0.00026640 -0.03443910    -0.0001552    -0.0001903    -0.0000468     0.0001714  -113.4851096  -119.9846498   -93.4103210    15.8688545
  2.97499990 60.39999390 -0.00046586 -0.03300718    -0.0001199    -0.0001566    -0.0000750     0.0003655   -98.1314233  -104.9321598   -89.8236416    33.8423434
  4.55000019 60.39999390 -0.00064398 -0.03070479    -0.0001174    -0.0001415     0.0000553     0.0006422   -65.7292065   -70.1980096   -33.7404837    59.4626627
  7.05000019 60.39999390 -0.00087751 -0.02682820    -0.0000583    -0.0001245     0.0000933     0.0002779   -30.1327168   -42.3796304    -2.0450859    25.7304160
  9.55000019 60.39999390 -0.00093566 -0.02351732     0.0000132    -0.0000980     0.0000412     0.0001028    -6.9550731   -27.5451125    -1.7629604     9.5195925
 13.55000019 60.39999390 -0.00085768 -0.01930731     0.0000244    -0.0000633     0.0000204     0.0000532     0.5210174   -15.7162856    -0.2122726     4.9245094
 17.54999924 60.39999390 -0.00074059 -0.01611355     0.0000316    -0.0000422     0.0000057    -0.0000012     4.7944811    -8.8765937    -0.0140991    -0.1146218
 25.04999924 60.39999390 -0.00053126 -0.01194207     0.0000267    -0.0000212    -0.0000037     0.0000137     5.3542461    -3.5234722    -0.2726971     1.2694539
 32.54999924 60.39999390 -0.00033962 -0.00938549     0.0000212    -0.0000104    -0.0000055    -0.0000138     5.0733201    -0.7897720     0.1228224    -1.2732382
 42.54999924 60.39999390 -0.00018349 -0.00747873     0.0000131    -0.0000043    -0.0000050     0.0000027     3.2643186     0.0315074    -0.0940333     0.2459525
 52.54999924 60.39999390 -0.00007672 -0.00655144     0.0000066    -0.0000015    -0.0000030    -0.0000072     1.6716154     0.1832786    -0.1051418    -0.6627314
 65.05000305 60.39999390 -0.00002664 -0.00609610     0.0000031    -0.0000004    -0.0000015     0.0000005     0.8104006     0.1662757    -0.0428537     0.0458161
 77.55000305 60.39999390  0.00000000 -0.00597024     0.0000012     0.0000000    -0.0000011    -0.0000031     0.2384954     0.0175922    -0.1882319    -0.2880619
  0.00000000 60.94999313  0.00000000 -0.03478428    -0.0003693    -0.0003693     0.0001725    -0.0000177  -190.7064583  -190.7064583   -90.3651503    -1.6424748
  1.39999998 60.94999313 -0.00050798 -0.03440093    -0.0003470    -0.0003628     0.0001765     0.0000955  -179.5115348  -182.4385910   -82.5700094     8.8448594
  4.55000019 60.94999313 -0.00130277 -0.03064692    -0.0001567    -0.0002863     0.0001523     0.0004129   -91.8412761  -115.8397736   -34.6123200    38.2273996
  9.55000019 60.94999313 -0.00154747 -0.02348938     0.0000478    -0.0001620     0.0000558     0.0000547    -3.7739909   -42.6352404    -2.2986914     5.0629381
 17.54999924 60.94999313 -0.00110784 -0.01610962     0.0000552    -0.0000631     0.0000062    -0.0000042     9.8317875   -12.0745677     0.7586122    -0.3867942
 32.54999924 60.94999313 -0.00047550 -0.00938897     0.0000307    -0.0000146    -0.0000077    -0.0000101     7.4966106    -0.8971573     0.3744961    -0.9319976
 52.54999924 60.94999313 -0.00010542 -0.00655347     0.0000094    -0.0000020    -0.0000041    -0.0000050     2.4636424     0.3451808    -0.0444697    -0.4647694
 77.55000305 60.94999313  0.00000000 -0.00597111     0.0000021     0.0000000    -0.0000017    -0.0000032     0.4700007     0.0883989    -0.2174324    -0.2921922
  0.00000000 61.49999237  0.00000000 -0.03464861    -0.0005609    -0.0005609     0.0003208    -0.0000279  -276.8978725  -276.8978725  -113.6204969    -2.5803384
  0.69999999 61.49999237 -0.00039273 -0.03455746    -0.0005612    -0.0005610     0.0003400     0.0000237  -272.9282802  -272.8953785  -106.0274853     2.1969840
  1.39999998 61.49999237 -0.00078571 -0.03424500    -0.0005695    -0.0005612     0.0003906     0.0000074  -265.3749476  -263.8414169   -87.5854492     0.6824991
  2.97499990 61.49999237 -0.00157133 -0.03293537    -0.0004202    -0.0005282     0.0002194     0.0000049  -235.2995242  -255.2984549  -116.8548964     0.4563357
  4.55000019 61.49999237 -0.00210929 -0.03053726    -0.0002005    -0.0004636     0.0002465     0.0001731  -127.3440172  -176.0672859   -44.5770682    16.0324007
  7.05000019 61.49999237 -0.00229799 -0.02666756    -0.0000130    -0.0003260     0.0001981    -0.0000228   -32.8218113   -90.7855395     6.2600946    -2.1107881
  9.55000019 61.49999237 -0.00217405 -0.02345597     0.0000964    -0.0002276     0.0000657     0.0000079     3.7005211   -56.3124180    -1.9869006     0.7327553
 13.55000019 61.49999237 -0.00183867 -0.01928248     0.0000870    -0.0001357     0.0000266     0.0000104    11.3126131   -29.9180820     0.1323795     0.9605956
 17.54999924 61.49999237 -0.00147844 -0.01610676     0.0000796    -0.0000842     0.0000042    -0.0000117    14.6365339   -15.6957327     0.6911727    -1.0861403
 25.04999924 61.49999237 -0.00101430 -0.01194957     0.0000578    -0.0000405    -0.0000092     0.0000057    12.4692870    -5.7386105     0.0567017     0.5298057
 32.54999924 61.49999237 -0.00061096 -0.00939401     0.0000403    -0.0000188    -0.0000106    -0.0000091     9.8408381    -1.1042598     0.4113059    -0.8450416
 42.54999924 61.49999237 -0.00033694 -0.00748626     0.0000239    -0.0000079    -0.0000087     0.0000031     5.9855852     0.1006004    -0.0418867     0.2871584
 52.54999924 61.49999237 -0.00013376 -0.00655596     0.0000123    -0.0000025    -0.0000050    -0.0000042     3.3064699     0.5607239     0.1137577    -0.3864030
 65.05000305 61.49999237 -0.00005165 -0.00609813     0.0000054    -0.0000008    -0.0000024     0.0000009     1.4670648     0.3291893     0.0406544     0.0871241
 77.55000305 61.49999237  0.00000000 -0.00597206     0.0000029     0.0000000    -0.0000018    -0.0000032     0.7764630     0.2368350    -0.0997915    -0.2949322
           1           3          26          24
           3           5          28          26
           5           7          30          28
           7           9          32          30
           9          11          34          32
          11          13          36          34
          13          15          38          36
          24          26          49          47
          26          28          51          49
          28          30          53          51
          30          32          55          53
          32          34          57          55
          34          36          59          57
          36          38          61          59
          47          49          72          70
          49          51          74          72
          51          53          76          74
          53          55          78          76
          55          57          80          78
          57          59          82          80
          59          61          84          82
          70          72          95          93
          72          74          97          95
          74          76          99          97
          76          78         101          99
          78          80         103         101
          80          82         105         103
          82          84         107         105
          93          95         118         116
          95          97         120         118
          97          99         122         120
          99         101         124         122
         101         103         126         124
         103         105         128         126
         105         107         130         128
         116         118         141         139
         118         120         143         141
         120         122         145         143
         122         124         147         145
         124         126         149         147
         126         128         151         149
         128         130         153         151
         139         141         164         162
         141         143         166         164
         143         145         168         166
         145         147         170         168
         147         149         172         170
         149         151         174         172
         151         153         176         174
         162         164         187         185
         164         166         189         187
         166         168         191         189
         168         170         193         191
         170         172         195         193
         172         174         197         195
         174         176         199         197
         185         187         210         208
         187         189         212         210
         189         191         214         212
         191         193         216         214
         193         195         218         216
         195         197         220         218
         197         199         222         220
         208         210         233         231
         210         212         235         233
         212         214         237         235
         214         216         239         237
         216         218         241         239
         218         220         243         241
         220         222         245         243
         231         233         256         254
         233         235         258         256
         235         237         260         258
         237         239         262         260
         239         241         264         262
         241         243         266         264
         243         245         268         266
         254         256         279         277
         256         258         281         279
         258         260         283         281
         260         262         285         283
         262         264         287         285
         264         266         289         287
         266         268         291         289
         277         279         302         300
         279         281         304         302
         281         283         306         304
         283         285         308         306
         285         287         310         308
         287         289         312         310
         289         291         314         312
         300         302         325         323
         302         304         327         325
         304         306         329         327
         306         308         331         329
         308         310         333         331
         310         312         335         333
         312         314         337         335
         323         325         348         346
         325         327         350         348
         327         329         352         350
         329         331         354         352
         331         333         356         354
         333         335         358         356
         335         337         360         358
         346         348         371         369
         348         350         373         371
         350         352         375         373
         352         354         377         375
         354         356         379         377
         356         358         381         379
         358         360         383         381
         369         371         394         392
         371         373         396         394
         373         375         398         396
         375         377         400         398
         377         379         402         400
         379         381         404         402
         381         383         406         404
         392         394         417         415
         394         396         419         417
         396         398         421         419
         398         400         423         421
         400         402         425         423
         402         404         427         425
         404         406         429         427
         415         417         440         438
         417         419         442         440
         419         421         444         442
         421         423         446         444
         423         425         448         446
         425         427         450         448
         427         429         452         450
         438         440         463         461
         440         442         465         463
         442         444         467         465
         444         446         469         467
         446         448         471         469
         448         450         473         471
         450         452         475         473
