 TITLE = "EXAMPLE GRID (12 elements, linear run)                                          "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=   84, E=   12, F=FEPOINT, ET=QUADRILATERAL
  7.869411      12.03994     0.3694107E-01 -.1960065     0.5385997E-02 0.4925476E-02 -.3388834E-02 -.9921970E-03 0.0000000E+00 0.0000000E+00 -112.1234     -18.74383    
  10.50418      12.16669     0.5041817E-01 -.1833307     0.5395680E-02 0.5041817E-02 -.2777925E-02 -.8991906E-03 0.0000000E+00 0.0000000E+00 -97.23599     -23.76145    
  10.50433      12.15668     0.5043300E-01 -.1843321     0.3893201E-02 0.5043300E-02 -.2540482E-02 -.2230866E-02 0.0000000E+00 0.0000000E+00 -92.22947     -23.74767    
  13.14938      12.32176     0.6493817E-01 -.1678243     0.7710932E-02 0.5195054E-02 -.3387907E-02 -.2578344E-02 0.0000000E+00 0.0000000E+00 -99.78014     -25.26457    
  15.88988      12.58018     0.8898766E-01 -.1419824     0.1152866E-01 0.5932511E-02 -.1090808E-02 -.3625773E-04 0.0000000E+00 0.0000000E+00 -42.61034     -14.29966    
 0.0000000E+00  11.90797     0.0000000E+00 -.2092028     0.4399649E-02 0.4399649E-02 -.4047924E-02 -.1395594E-03 0.0000000E+00 0.0000000E+00 -144.7745     0.0000000E+00
  2.612109      11.92163     0.1121093E-01 -.2078367     0.4569091E-02 0.4484370E-02 -.3871771E-02 -.2757228E-03 0.0000000E+00 0.0000000E+00 -134.9141     -5.568691    
  5.228455      11.96960     0.2284546E-01 -.2030405     0.4738533E-02 0.4569091E-02 -.3646057E-02 -.5113049E-03 0.0000000E+00 0.0000000E+00 -131.8259     -9.538734    
  5.228527      11.96315     0.2285271E-01 -.2036854     0.5074746E-02 0.4570542E-02 -.3751943E-02 -.1055310E-02 0.0000000E+00 0.0000000E+00 -136.5394     -9.532081    
  7.856915      12.03981     0.3569148E-01 -.1960189     0.5196273E-02 0.4758864E-02 -.3294314E-02 -.1494283E-02 0.0000000E+00 0.0000000E+00 -112.1234     -18.74383    
  10.48834      12.16658     0.4883407E-01 -.1833415     0.5317799E-02 0.4883407E-02 -.3100277E-02 -.2106536E-02 0.0000000E+00 0.0000000E+00 -97.23599     -23.76145    
  10.48850      12.15658     0.4884982E-01 -.1843424     0.3686327E-02 0.4884982E-02 -.4038710E-02 -.3448269E-02 0.0000000E+00 0.0000000E+00 -92.22947     -23.74767    
  13.13254      12.32165     0.6325387E-01 -.1678354     0.7836906E-02 0.5060309E-02 -.2573645E-02 -.1725439E-02 0.0000000E+00 0.0000000E+00 -99.78014     -25.26457    
  15.88034      12.58013     0.8803435E-01 -.1419871     0.1198748E-01 0.5868957E-02 -.2561804E-02 -.1841305E-02 0.0000000E+00 0.0000000E+00 -42.61034     -14.29966    
 0.0000000E+00  13.83125     0.0000000E+00 -.2168750     0.3143043E-02 0.3143043E-02 -.3624260E-02 -.5348907E-04  6.268791      6.268791     -132.3307     -.7106932    
  5.161647      13.89916     0.1616475E-01 -.2100840     0.3322857E-02 0.3232950E-02 -.3397530E-02 -.7950499E-03 0.0000000E+00 0.0000000E+00 -122.9245     0.0000000E+00
  5.161659      13.89325     0.1616587E-01 -.2106748     0.3314273E-02 0.3233174E-02 -.3237415E-02 -.1061566E-02 0.0000000E+00 0.0000000E+00 -116.6201     0.0000000E+00
  10.32652      14.10820     0.3265174E-01 -.1891796     0.3280078E-02 0.3265174E-02 -.2737773E-02 -.1910130E-02 0.0000000E+00 0.0000000E+00 -96.90648     0.0000000E+00
  10.32661      14.09130     0.3266149E-01 -.1908701     0.2551420E-02 0.3266149E-02 -.2489040E-02 -.2098144E-02 0.0000000E+00 0.0000000E+00 -88.32858     0.0000000E+00
  15.58817      14.51537     0.5881670E-01 -.1484634     0.7910665E-02 0.3921113E-02 -.3914536E-02 -.4113482E-02  22.36107      11.12795     -134.3521     -54.65460    
 0.0000000E+00  15.76300     0.0000000E+00 -.2236998     0.1706791E-02 0.1706791E-02 -.3200596E-02 -.3747365E-04 0.0000000E+00 0.0000000E+00 -120.4981     0.0000000E+00
  2.542799      15.78021     0.4279942E-02 -.2219794     0.1717163E-02 0.1711977E-02 -.3199580E-02 -.5434524E-03 0.0000000E+00 0.0000000E+00 -117.9165     -6.634835    
  5.085858      15.83369     0.8585815E-02 -.2166306     0.1727535E-02 0.1717163E-02 -.3149004E-02 -.1148850E-02 0.0000000E+00 0.0000000E+00 -128.8702     -12.20643    
  5.085842      15.83365     0.8584246E-02 -.2166351     0.1803563E-02 0.1716849E-02 -.2722888E-02 -.1128632E-02 0.0000000E+00 0.0000000E+00 -88.49046     -12.18290    
  7.628985      15.92558     0.1289850E-01 -.2074421     0.1647842E-02 0.1719800E-02 -.2417283E-02 -.1364944E-02 0.0000000E+00 0.0000000E+00 -92.45969     -19.44610    
  10.16823      16.05707     0.1682346E-01 -.1942926     0.1492121E-02 0.1682346E-02 -.2375270E-02 -.1774534E-02 0.0000000E+00 0.0000000E+00 -103.6855     -25.76541    
  10.16828      16.05701     0.1682768E-01 -.1942985     0.8976549E-03 0.1682768E-02 -.9393695E-03 -.1908980E-02 0.0000000E+00 0.0000000E+00 -50.42557     -25.82871    
  12.70583      16.22264     0.2058265E-01 -.1777361     0.2106322E-02 0.1646612E-02 -.2376707E-02 -.3808452E-02 0.0000000E+00 0.0000000E+00 -65.50458     -39.55241    
  15.27359      16.42355     0.2735928E-01 -.1576452     0.3314988E-02 0.1823952E-02 -.5267267E-02 -.7546620E-02 0.0000000E+00 -.8943120     -245.1173     -112.9323    
 0.0000000E+00  15.76300     0.0000000E+00 -.2237000     0.1515685E-02 0.1515685E-02 -.1892822E-02 -.4499115E-04  526.6652      526.6652     -104.5399     -4.165847    
  2.538376      15.78008     0.3837620E-02 -.2219925     0.1554411E-02 0.1535048E-02 -.1948562E-02 -.1016333E-03  534.3437      530.7581     -114.3550     -9.410486    
  5.077721      15.83355     0.7772053E-02 -.2166449     0.1595214E-02 0.1554411E-02 -.1982520E-02 -.2275515E-03  547.5620      540.0059     -114.9814     -21.06958    
  7.616021      15.92548     0.1160209E-01 -.2074524     0.1466742E-02 0.1546946E-02 -.1837606E-02 -.1663241E-03  525.7106      540.5632     -86.20566     -15.40038    
  10.15106      16.05696     0.1510576E-01 -.1943041     0.1331648E-02 0.1510576E-02 -.1700081E-02 -.4932590E-04  493.3609      526.4957     -68.07047     -4.567213    
  12.67946      16.22257     0.1794582E-01 -.1777434     0.9449410E-03 0.1435665E-02 -.1354516E-02 -.1976293E-03  396.6752      487.5501     -29.15025     -18.29901    
  15.19830      16.42328     0.1983047E-01 -.1576725     0.5627771E-03 0.1322031E-02 -.1663966E-02 0.3483369E-03  151.9308      292.5334     -260.4290      32.25341    
 0.0000000E+00  17.48940     0.0000000E+00 -.2260600     0.4968140E-03 0.4968140E-03 -.8043273E-03 -.6918598E-04  132.9009      132.9009     -108.0512     -6.406109    
  5.024023      17.55950     0.2402278E-02 -.2190496     0.4660031E-03 0.4804556E-03 -.7657573E-03 -.1190395E-03  125.3373      128.0137     -102.7665     -11.02218    
  10.04542      17.78608     0.4541505E-02 -.1963922     0.3011154E-03 0.4541505E-03 -.6862752E-03 0.1791930E-03  70.66751      99.00734     -112.1826      16.59194    
  15.05909      18.14962     0.5908590E-02 -.1600381     0.3323851E-03 0.3939060E-03 -.1039590E-02 0.6877055E-03 -6.135217      5.257539     -260.2047      63.67644    
 0.0000000E+00  19.23485     0.0000000E+00 -.2265151     -.4971700E-03 -.4971700E-03 0.2841677E-03 -.4848695E-04 -245.5008     -245.5008     -100.8086     -4.489533    
  2.486678      19.25222     -.1332227E-02 -.2247782     -.5686118E-03 -.5328909E-03 0.3566958E-03 -.3526798E-05 -266.2136     -259.5986     -94.86031     -.3265554    
  4.971569      19.30675     -.2843059E-02 -.2193250     -.6635685E-03 -.5686118E-03 0.4510059E-03 -.2359824E-04 -291.6553     -274.0707     -85.25263     -2.185023    
  7.455023      19.40019     -.4497739E-02 -.2099805     -.6366603E-03 -.5996985E-03 0.3929630E-03 -.4164219E-04 -300.1152     -293.2704     -109.4442     -3.855758    
  9.939736      19.53294     -.6026361E-02 -.1967061     -.5925182E-03 -.6026361E-03 0.3275305E-03 0.3040441E-03 -297.1752     -299.0488     -126.7958      28.15223    
  12.43102      19.70383     -.6898233E-02 -.1796174     -.9869888E-04 -.5518586E-03 0.2836653E-03 0.4063761E-03 -97.54439     -181.4629     -26.73620      37.62742    
  14.93480      19.88689     -.6519855E-02 -.1613110     0.4014012E-03 -.4346570E-03 -.4152141E-03 0.8907738E-03 -22.55809     -177.3837     -173.7831      82.47906    
           1           3          14          12
           3           5          16          14
           5           7          18          16
          19          21          36          34
          22          24          39          37
          25          27          42          40
          43          45          60          58
          46          48          63          61
          49          51          66          64
          67          69          80          78
          69          71          82          80
          71          73          84          82
