 TITLE = "EXAMPLE GRID (12 elements, linear run)                                          "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=   84, E=   12, F=FEPOINT, ET=QUADRILATERAL
  5.713989      9.923091     0.7139890E-01 -.4076909     0.1486940E-01 0.1427978E-01 -.5656779E-02 -.1652772E-02 0.0000000E+00 0.0000000E+00 -178.0744     -30.31907    
  5.712201      9.841575     0.7122011E-01 -.4158425     0.1441842E-01 0.1424402E-01 -.5698607E-02 -.4847330E-02 0.0000000E+00 0.0000000E+00 -158.7970     -43.07999    
  8.607384      10.10420     0.1107384     -.3895802     0.1719621E-01 0.1476512E-01 -.5224194E-02 -.5424200E-02 0.0000000E+00 0.0000000E+00 -162.2419     -67.98408    
  11.57201      10.57076     0.1572011     -.3429239     0.1997399E-01 0.1572011E-01 -.7476362E-02 -.7737813E-02 0.0000000E+00 0.0000000E+00 -167.4832     -73.77793    
  14.15820      10.99468     0.2158199     -.3405323     0.1144334E-01 0.2158199E-01 -.1120042E-01 -.8738977E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
  17.20040      11.21058     0.2700395     -.3189423     0.3193236E-01 0.2160316E-01 -.3314480E-02 -.1747485E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
  20.75482      11.69250     0.3754817     -.2707496     0.5242138E-01 0.2503211E-01 0.1126079E-02 -.5356743E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
 0.0000000E+00  11.60417     0.0000000E+00 -.4395829     0.9533126E-02 0.9533126E-02 -.5525079E-02 -.5481405E-03  28.31476      28.31476     -185.6023     -7.282979    
  5.488049      11.81321     0.4880487E-01 -.4186786     0.9988820E-02 0.9760973E-02 -.5330868E-02 -.2704734E-02 0.0000000E+00 0.0000000E+00 -176.7754     0.0000000E+00
  5.483206      11.75159     0.4832065E-01 -.4248409     0.8847162E-02 0.9664129E-02 -.3299718E-02 -.4052648E-02 0.0000000E+00 0.0000000E+00 -98.72705     0.0000000E+00
  10.99498      12.42907     0.9949842E-01 -.3570928     0.1162395E-01 0.9949842E-02 -.6692529E-02 -.7697683E-02 0.0000000E+00 0.0000000E+00 -227.4078     0.0000000E+00
  13.89950      12.40977     0.1899503     -.3590228     0.1066207E-01 0.1899503E-01 -.7290170E-02 -.4283753E-02 0.0000000E+00 0.0000000E+00 -237.2419     0.0000000E+00
  20.03303      13.68058     0.3033027     -.2719418     0.3467891E-01 0.2022018E-01 -.2318278E-02 -.1692360E-01  125.0033      84.29275      1.902726     -224.8588    
 0.0000000E+00  13.51372     0.0000000E+00 -.4486282     0.5122019E-02 0.5122019E-02 -.3520219E-02 0.2401109E-04 0.0000000E+00 0.0000000E+00 -121.4921     0.0000000E+00
  2.626376      13.56305     0.1263764E-01 -.4436948     0.4988093E-02 0.5055056E-02 -.3743677E-02 -.1976024E-02 0.0000000E+00 0.0000000E+00 -130.0110     -23.46381    
  5.249405      13.70986     0.2494047E-01 -.4290144     0.4854168E-02 0.4988093E-02 -.5004956E-02 -.4428275E-02 0.0000000E+00 0.0000000E+00 -199.5779     -44.79759    
  5.247162      13.70959     0.2471624E-01 -.4290414     0.4719095E-02 0.4943249E-02 -.9008291E-03 -.3903988E-02 0.0000000E+00 0.0000000E+00  43.52598     -41.43426    
  7.865127      13.95888     0.3651273E-01 -.4041115     0.4718092E-02 0.4868364E-02 -.2041472E-02 -.5235410E-02 0.0000000E+00 0.0000000E+00 -83.31962     -71.76140    
  10.48307      14.30306     0.4830670E-01 -.3696940     0.4717089E-02 0.4830670E-02 -.5908696E-02 -.8303575E-02 0.0000000E+00 0.0000000E+00 -255.1423     -118.6387    
  13.60559      14.70307     0.1605591     -.3696929     0.5677013E-02 0.1605591E-01 -.3379925E-02 -.2770370E-02 0.0000000E+00 0.0000000E+00 -264.5337     -18.02425    
  16.29161      15.08732     0.1791614     -.3312684     0.9204834E-02 0.1433291E-01 -.2848591E-02 -.1180096E-01 0.0000000E+00 0.0000000E+00 -7.561858     -19.60937    
  19.06583      15.59977     0.2065833     -.2800227     0.1273266E-01 0.1377222E-01 -.5762635E-02 -.3143231E-01 0.0000000E+00 0.0000000E+00  197.0119     -22.78909    
 0.0000000E+00  13.51372     0.0000000E+00 -.4486283     0.4467917E-02 0.4467917E-02 -.5113496E-02 0.1693216E-04  1653.206      1653.206     -121.1301      1.567792    
  2.610734      13.56291     0.1107339E-01 -.4437092     0.4390792E-02 0.4429355E-02 -.5006138E-02 -.3746818E-03  1637.124      1644.265     -103.0483     -34.69276    
  5.219540      13.70963     0.2195396E-01 -.4290366     0.4222354E-02 0.4390792E-02 -.4817943E-02 -.6029875E-03  1601.869      1633.061     -72.26036     -55.83217    
  7.817286      13.95879     0.3172863E-01 -.4041208     0.3688699E-02 0.4230485E-02 -.4496123E-02 -.1578305E-03  1422.642      1522.973     -93.06545     -14.61394    
  10.40397      14.30278     0.4039746E-01 -.3697223     0.3411255E-02 0.4039746E-02 -.4522515E-02 -.6739493E-03  1264.411      1380.798     -204.8054     -62.40272    
  12.98432      14.68731     0.4843228E-01 -.3312692     0.2851711E-02 0.3874583E-02 -.3161012E-02 -.1307413E-02  1298.372      1487.792      184.9042     -121.0568    
  15.54656      15.19999     0.5465601E-01 -.2800008     0.2127270E-02 0.3643734E-02 -.4338797E-02 0.6279563E-03  703.3663      984.1930     -494.0535      58.14410    
 0.0000000E+00  15.20239     0.0000000E+00 -.4547608     0.1518426E-02 0.1518426E-02 -.1895133E-02 0.2833398E-04  527.8577      527.8577     -104.2829      2.623516    
  5.073405      15.40171     0.7340483E-02 -.4348292     0.1408059E-02 0.1468097E-02 -.1802189E-02 -.1247723E-04  492.7815      503.8996     -101.7088     -1.155299    
  10.14160      15.99604     0.1415969E-01 -.3753956     0.1006279E-02 0.1415969E-02 -.1961233E-02 -.9775853E-04  285.9501      361.8186     -263.5893     -9.051715    
  15.17979      16.88940     0.1797851E-01 -.2860596     0.8443019E-03 0.1198567E-02 -.2585610E-02 0.1741191E-02  39.09351      104.6982     -596.0753      161.2214    
 0.0000000E+00  16.94739     0.0000000E+00 -.4552613     -.1293019E-02 -.1293019E-02 0.1323229E-02 -.3117731E-04 -512.2768     -512.2768     -27.78637     -2.886788    
  2.467380      16.99679     -.3261965E-02 -.4503210     -.1316553E-02 -.1304786E-02 0.1227979E-02 0.8479604E-04 -544.8407     -542.6616     -73.63098      7.851485    
  4.934172      17.14656     -.6582767E-02 -.4353442     -.1434947E-02 -.1316553E-02 0.1213565E-02 0.4630439E-03 -598.0007     -576.0760     -107.5355      42.87443    
  7.400594      17.39903     -.9940627E-02 -.4100974     -.1156483E-02 -.1325417E-02 0.1080913E-02 -.3880715E-04 -516.8457     -548.1298     -102.5132     -3.593255    
  9.876348      17.73413     -.1236518E-01 -.3765866     -.9483457E-03 -.1236518E-02 0.6000491E-03 0.2574831E-03 -518.0178     -571.3830     -231.2780      23.84103    
  12.35958      18.15218     -.1404211E-01 -.3347825     -.2280141E-03 -.1123369E-02 0.1153458E-02 0.1059313E-02 -84.98653     -250.7930      170.8416      98.08451    
  14.86495      18.60950     -.1350525E-01 -.2890504     0.6575036E-03 -.9003500E-03 -.8324221E-03 0.2571593E-02 -110.5512     -399.0426     -386.4633      238.1104    
           1           3          14          12
           3           5          16          14
           5           7          18          16
          19          21          36          34
          22          24          39          37
          25          27          42          40
          43          45          60          58
          46          48          63          61
          49          51          66          64
          67          69          80          78
          69          71          82          80
          71          73          84          82

