 TITLE = "GEORGIA TECH TEST PIT GRID (140 elements, linear run)                           "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=  721, E=  140, F=FEPOINT, ET=QUADRILATERAL
  9.38282574 58.48004383 -0.00167174 -0.02469953     0.0000533    -0.0001751     0.0000597     0.0000625    -3.5398245   -45.8232570    -2.3467827     5.7875346
 17.43229866 59.30403460 -0.00117701 -0.01645962     0.0000663    -0.0000671     0.0000022     0.0000003    12.5858207   -12.1091950     0.7206662     0.0269464
 32.50857827 60.04248100 -0.00041421 -0.00907516     0.0000330    -0.0000127    -0.0000095    -0.0000138     8.4298350    -0.0358584     0.5572377    -1.2761302
 52.54339473 60.29828201 -0.00006605 -0.00651715     0.0000074    -0.0000013    -0.0000035    -0.0000061     1.9312527     0.3355212    -0.0749036    -0.5643972
 77.55000305 60.33819223  0.00000000 -0.00611805     0.0000012     0.0000000    -0.0000012    -0.0000025     0.2097961    -0.0111483    -0.2416484    -0.2286938
  0.00000000 57.84251302  0.00000000 -0.03657483    -0.0005894    -0.0005894     0.0003510    -0.0000278  -288.0110907  -288.0110907  -113.8534132    -2.5761943
  0.65867717 57.85194788 -0.00041323 -0.03648048    -0.0005912    -0.0005903     0.0003732     0.0000261  -284.1366845  -283.9715170  -105.5491049     2.4174245
  1.31722948 57.88414765 -0.00082771 -0.03615849    -0.0006039    -0.0005912     0.0004266     0.0000089  -277.8875850  -275.5352491   -87.0575066     0.8228053
  2.80797604 58.02025098 -0.00167024 -0.03479745    -0.0004550    -0.0005614     0.0002551     0.0000019  -248.7556451  -268.4556532  -117.2428233     0.1782623
  4.32389059 58.27099700 -0.00226110 -0.03228999    -0.0002269    -0.0004969     0.0002776     0.0001763  -138.4460441  -188.4508495   -45.0248493    16.3223269
  6.80165299 58.68455976 -0.00248347 -0.02815436    -0.0000193    -0.0003523     0.0002154    -0.0000225   -37.3143524   -98.9719188     6.1556765    -2.0791243
  9.31423326 59.03371008 -0.00235767 -0.02466286     0.0001021    -0.0002469     0.0000736     0.0000111     3.5523395   -61.0808298    -1.7287346     1.0242856
 13.35003607 59.49464118 -0.00199964 -0.02005355     0.0000947    -0.0001476     0.0000289     0.0000093    12.3445314   -32.5185085     0.1561543     0.8622984
 17.38998063 59.85408163 -0.00160019 -0.01645915     0.0000937    -0.0000912    -0.0000005    -0.0000094    17.7966522   -16.4416325     0.3548960    -0.8697907
 24.94719462 60.32200397 -0.00102805 -0.01177992     0.0000702    -0.0000410    -0.0000154     0.0000061    15.9629377    -4.6364166     0.1042794     0.5606432
 32.49527575 60.59184757 -0.00054723 -0.00908149     0.0000447    -0.0000168    -0.0000135    -0.0000112    11.4015792     0.0050335     0.6214689    -1.0409728
 42.52253967 60.77162634 -0.00027460 -0.00728370     0.0000231    -0.0000065    -0.0000092     0.0000045     5.8905558     0.4197229    -0.0817164     0.4138255
 52.54145377 60.84807198 -0.00008545 -0.00651924     0.0000099    -0.0000016    -0.0000041    -0.0000053     2.7276989     0.5929676     0.1280362    -0.4953120
 65.04675869 60.87968793 -0.00003244 -0.00620308     0.0000034    -0.0000005    -0.0000014     0.0000007     0.9529572     0.2275991     0.0535748     0.0689384
 77.55000305 60.88812236  0.00000000 -0.00611874     0.0000018     0.0000000    -0.0000013    -0.0000025     0.4373162     0.1090220    -0.1258248    -0.2338016
           1           3          26          24
           3           5          28          26
           5           7          30          28
           7           9          32          30
           9          11          34          32
          11          13          36          34
          13          15          38          36
          24          26          49          47
          26          28          51          49
          28          30          53          51
          30          32          55          53
          32          34          57          55
          34          36          59          57
          36          38          61          59
          47          49          72          70
          49          51          74          72
          51          53          76          74
          53          55          78          76
          55          57          80          78
          57          59          82          80
          59          61          84          82
          70          72          95          93
          72          74          97          95
          74          76          99          97
          76          78         101          99
          78          80         103         101
          80          82         105         103
          82          84         107         105
          93          95         118         116
          95          97         120         118
          97          99         122         120
          99         101         124         122
         101         103         126         124
         103         105         128         126
         105         107         130         128
         116         118         141         139
         118         120         143         141
         120         122         145         143
         122         124         147         145
         124         126         149         147
         126         128         151         149
         128         130         153         151
         139         141         164         162
         141         143         166         164
         143         145         168         166
         145         147         170         168
         147         149         172         170
         149         151         174         172
         151         153         176         174
         162         164         187         185
         164         166         189         187
         166         168         191         189
         168         170         193         191
         170         172         195         193
         172         174         197         195
         174         176         199         197
         185         187         210         208
         187         189         212         210
         189         191         214         212
         191         193         216         214
         193         195         218         216
         195         197         220         218
         197         199         222         220
         223         225         260         258
         226         228         263         261
         229         231         266         264
         232         234         269         267
         235         237         272         270
         238         240         275         273
         241         243         278         276
         279         281         316         314
         282         284         319         317
         285         287         322         320
         288         290         325         323
         291         293         328         326
         294         296         331         329
         297         299         334         332
         335         337         372         370
         338         340         375         373
         341         343         378         376
         344         346         381         379
         347         349         384         382
         350         352         387         385
         353         355         390         388
         391         393         428         426
         394         396         431         429
         397         399         434         432
         400         402         437         435
         403         405         440         438
         406         408         443         441
         409         411         446         444
         447         449         484         482
         450         452         487         485
         453         455         490         488
         456         458         493         491
         459         461         496         494
         462         464         499         497
         465         467         502         500
         503         505         540         538
         506         508         543         541
         509         511         546         544
         512         514         549         547
         515         517         552         550
         518         520         555         553
         521         523         558         556
         559         561         596         594
         562         564         599         597
         565         567         602         600
         568         570         605         603
         571         573         608         606
         574         576         611         609
         577         579         614         612
         615         617         640         638
         617         619         642         640
         619         621         644         642
         621         623         646         644
         623         625         648         646
         625         627         650         648
         627         629         652         650
         638         640         663         661
         640         642         665         663
         642         644         667         665
         644         646         669         667
         646         648         671         669
         648         650         673         671
         650         652         675         673
         661         663         686         684
         663         665         688         686
         665         667         690         688
         667         669         692         690
         669         671         694         692
         671         673         696         694
         673         675         698         696
         684         686         709         707
         686         688         711         709
         688         690         713         711
         690         692         715         713
         692         694         717         715
         694         696         719         717
         696         698         721         719

