 TITLE ="GEORGIA TECH TEST PIT GRID (LINEAR ELASTIC/ANISOTROPIC RUN)                     "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=  383, E=  112, F=FEPOINT, ET=QUADRILATERAL
  0.00000000 59.84999466  0.00000000 -0.03461185    -0.0000397    -0.0000397    -0.0001551     0.0000215   -58.0481378   -58.0481378   -79.4176716     1.9879977
  1.39999998 59.84999466 -0.00004742 -0.03422821    -0.0000121    -0.0000339    -0.0001630     0.0001861   -47.3776382   -51.4177445   -75.3355876    17.2358435
  4.55000019 59.84999466 -0.00011320 -0.03083993    -0.0000639    -0.0000249    -0.0000339     0.0006169   -38.3243400   -31.1065370   -32.7811603    57.1188515
  9.55000019 59.84999466 -0.00037656 -0.02392585    -0.0000161    -0.0000394     0.0000202     0.0001517   -10.6234101   -14.9417223    -3.9027489    14.0484649
 17.54999924 59.84999466 -0.00035273 -0.01609813     0.0000144    -0.0000201     0.0000016     0.0000095     1.7792966    -4.6102433    -0.5954647     0.8751213
 32.54999924 59.84999466 -0.00015657 -0.00901477     0.0000105    -0.0000048    -0.0000032    -0.0000221     2.4987549    -0.3410597    -0.0373893    -2.0505477
 52.54999924 59.84999466 -0.00003258 -0.00645937     0.0000029    -0.0000006    -0.0000015    -0.0000101     0.7076133     0.0582259    -0.0984150    -0.9319247
 77.55000305 59.84999466  0.00000000 -0.00602610     0.0000004     0.0000000    -0.0000006    -0.0000026     0.0449468    -0.0321801    -0.1368899    -0.2427789
  0.00000000 60.39999390  0.00000000 -0.03465235    -0.0001991    -0.0001991     0.0000122     0.0000169  -120.2590616  -120.2590616   -81.1238143     1.5627205
  0.69999999 60.39999390 -0.00013501 -0.03455608    -0.0001866    -0.0001929    -0.0000251     0.0000630  -121.9802258  -123.1345713   -92.0708677     5.8358373
  1.39999998 60.39999390 -0.00026129 -0.03429090    -0.0001517    -0.0001866    -0.0000538     0.0001430  -112.7969667  -119.2728846   -94.6732117    13.2451615
  2.97499990 60.39999390 -0.00045803 -0.03297904    -0.0001207    -0.0001540    -0.0000789     0.0003328   -98.7216416  -104.8851938   -90.9781478    30.8181399
  4.55000019 60.39999390 -0.00064142 -0.03083401    -0.0001250    -0.0001410     0.0000579     0.0005926   -68.0751642   -71.0408022   -34.2043721    54.8679367
  7.05000019 60.39999390 -0.00089564 -0.02716112    -0.0000657    -0.0001270     0.0001003     0.0002649   -32.1156824   -43.4833720    -1.3787735    24.5270212
  9.55000019 60.39999390 -0.00096970 -0.02390867     0.0000097    -0.0001015     0.0000456     0.0001189    -8.1969984   -28.7922248    -1.5384081    11.0050261
 13.55000019 60.39999390 -0.00088964 -0.01954290     0.0000271    -0.0000657     0.0000200     0.0000580     1.0150005   -16.1599250    -0.2890191     5.3743575
 17.54999924 60.39999390 -0.00075299 -0.01609788     0.0000387    -0.0000429     0.0000023     0.0000087     6.7543685    -8.3574433     0.0140474     0.8010668
 25.04999924 60.39999390 -0.00050219 -0.01161903     0.0000307    -0.0000200    -0.0000066     0.0000139     6.5639064    -2.8374682    -0.3513802     1.2896833
 32.54999924 60.39999390 -0.00029219 -0.00901748     0.0000210    -0.0000090    -0.0000060    -0.0000185     5.2067868    -0.3483472     0.2098790    -1.7142765
 42.54999924 60.39999390 -0.00014933 -0.00724032     0.0000118    -0.0000035    -0.0000047     0.0000031     2.9735138     0.1367385    -0.0760222     0.2858232
 52.54999924 60.39999390 -0.00005601 -0.00646037     0.0000052    -0.0000011    -0.0000025    -0.0000081     1.3105076     0.1503222    -0.1196834    -0.7502653
 65.05000305 60.39999390 -0.00001986 -0.00611866     0.0000022    -0.0000003    -0.0000011     0.0000005     0.5873173     0.1158762    -0.0381471     0.0463025
 77.55000305 60.39999390  0.00000000 -0.00602643     0.0000009     0.0000000    -0.0000010    -0.0000026     0.1603650    -0.0132390    -0.1981909    -0.2408337
  0.00000000 60.94999313  0.00000000 -0.03460650    -0.0003503    -0.0003503     0.0001501    -0.0000184  -183.7972832  -183.7972832   -91.1245431    -1.7043572
  1.39999998 60.94999313 -0.00048354 -0.03425959    -0.0003307    -0.0003454     0.0001565     0.0000777  -173.4805846  -176.2068879   -83.2632723     7.1981641
  4.55000019 60.94999313 -0.00126205 -0.03077544    -0.0001666    -0.0002774     0.0001525     0.0003825   -93.8199556  -114.3319887   -34.7193673    35.4184693
  9.55000019 60.94999313 -0.00158351 -0.02387737     0.0000341    -0.0001658     0.0000648     0.0000636    -8.1286978   -45.1513796    -2.4373937     5.8844941
 17.54999924 60.94999313 -0.00115207 -0.01609565     0.0000640    -0.0000656     0.0000028     0.0000034    12.0971999   -11.9065316     0.7736237     0.3181250
 32.54999924 60.94999313 -0.00042363 -0.00902136     0.0000319    -0.0000130    -0.0000089    -0.0000130     8.0566352    -0.2542342     0.5132169    -1.2037932
 52.54999924 60.94999313 -0.00007741 -0.00646214     0.0000078    -0.0000015    -0.0000036    -0.0000058     2.0257378     0.3164528    -0.0694028    -0.5347240
 77.55000305 60.94999313  0.00000000 -0.00602720     0.0000016     0.0000000    -0.0000014    -0.0000027     0.3270633     0.0337915    -0.2305161    -0.2467593
  0.00000000 61.49999237  0.00000000 -0.03448721    -0.0005238    -0.0005238     0.0002837    -0.0000279  -262.0211125  -262.0211125  -112.4965423    -2.5849653
  0.69999999 61.49999237 -0.00036756 -0.03440486    -0.0005264    -0.0005251     0.0003038     0.0000234  -259.0145257  -258.7698885  -105.2703167     2.1707206
  1.39999998 61.49999237 -0.00073696 -0.03411874    -0.0005379    -0.0005264     0.0003557     0.0000008  -252.6994630  -250.5768541   -87.2331088     0.0764450
  2.97499990 61.49999237 -0.00148858 -0.03292048    -0.0004077    -0.0005004     0.0001988     0.0000048  -228.7455212  -245.8964559  -116.4143903     0.4406665
  4.55000019 61.49999237 -0.00202137 -0.03066623    -0.0002132    -0.0004443     0.0002446     0.0001640  -128.6924076  -171.4731263   -43.9050201    15.1846127
  7.05000019 61.49999237 -0.00226690 -0.02699049    -0.0000388    -0.0003215     0.0002091    -0.0000231   -39.8499099   -92.2178603     6.0463902    -2.1413928
  9.55000019 61.49999237 -0.00221516 -0.02383734     0.0000715    -0.0002320     0.0000807     0.0000104    -3.9956544   -60.1882070    -2.2890317     0.9614930
 13.55000019 61.49999237 -0.00192456 -0.01951497     0.0000825    -0.0001420     0.0000321     0.0000070     9.3430983   -32.2340222     0.0124466     0.6483058
 17.54999924 61.49999237 -0.00155530 -0.01609477     0.0000903    -0.0000886     0.0000004    -0.0000062    17.1587619   -15.9709524     0.5108273    -0.5732748
 25.04999924 61.49999237 -0.00101094 -0.01163103     0.0000668    -0.0000404    -0.0000140     0.0000058    15.0492755    -4.7853753     0.1045964     0.5389621
 32.54999924 61.49999237 -0.00055405 -0.00902724     0.0000429    -0.0000170    -0.0000125    -0.0000107    10.8174861    -0.2717957     0.5641669    -0.9935263
 42.54999924 61.49999237 -0.00028700 -0.00724765     0.0000228    -0.0000067    -0.0000088     0.0000042     5.7767420     0.3098558    -0.0735820     0.3864683
 52.54999924 61.49999237 -0.00009853 -0.00646428     0.0000103    -0.0000019    -0.0000042    -0.0000051     2.8094974     0.5565512     0.1198636    -0.4691780
 65.05000305 61.49999237 -0.00003850 -0.00612010     0.0000039    -0.0000006    -0.0000017     0.0000008     1.0908954     0.2514768     0.0503386     0.0708235
 77.55000305 61.49999237  0.00000000 -0.00602800     0.0000022     0.0000000    -0.0000015    -0.0000027     0.5686514     0.1577944    -0.1178104    -0.2514315
           1           3          26          24
           3           5          28          26
           5           7          30          28
           7           9          32          30
           9          11          34          32
          11          13          36          34
          13          15          38          36
          24          26          49          47
          26          28          51          49
          28          30          53          51
          30          32          55          53
          32          34          57          55
          34          36          59          57
          36          38          61          59
          47          49          72          70
          49          51          74          72
          51          53          76          74
          53          55          78          76
          55          57          80          78
          57          59          82          80
          59          61          84          82
          70          72          95          93
          72          74          97          95
          74          76          99          97
          76          78         101          99
          78          80         103         101
          80          82         105         103
          82          84         107         105
          93          95         118         116
          95          97         120         118
          97          99         122         120
          99         101         124         122
         101         103         126         124
         103         105         128         126
         105         107         130         128
         116         118         141         139
         118         120         143         141
         120         122         145         143
         122         124         147         145
         124         126         149         147
         126         128         151         149
         128         130         153         151
         139         141         164         162
         141         143         166         164
         143         145         168         166
         145         147         170         168
         147         149         172         170
         149         151         174         172
         151         153         176         174
         162         164         187         185
         164         166         189         187
         166         168         191         189
         168         170         193         191
         170         172         195         193
         172         174         197         195
         174         176         199         197
         185         187         210         208
         187         189         212         210
         189         191         214         212
         191         193         216         214
         193         195         218         216
         195         197         220         218
         197         199         222         220
         208         210         233         231
         210         212         235         233
         212         214         237         235
         214         216         239         237
         216         218         241         239
         218         220         243         241
         220         222         245         243
         231         233         256         254
         233         235         258         256
         235         237         260         258
         237         239         262         260
         239         241         264         262
         241         243         266         264
         243         245         268         266
         254         256         279         277
         256         258         281         279
         258         260         283         281
         260         262         285         283
         262         264         287         285
         264         266         289         287
         266         268         291         289
         277         279         302         300
         279         281         304         302
         281         283         306         304
         283         285         308         306
         285         287         310         308
         287         289         312         310
         289         291         314         312
         300         302         325         323
         302         304         327         325
         304         306         329         327
         306         308         331         329
         308         310         333         331
         310         312         335         333
         312         314         337         335
         323         325         348         346
         325         327         350         348
         327         329         352         350
         329         331         354         352
         331         333         356         354
         333         335         358         356
         335         337         360         358
         346         348         371         369
         348         350         373         371
         350         352         375         373
         352         354         377         375
         354         356         379         377
         356         358         381         379
         358         360         383         381

