 TITLE ="GEORGIA TECH TEST PIT GRID (LINEAR ELASTIC/ANISOTROPIC RUN)                     "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=  383, E=  112, F=FEPOINT, ET=QUADRILATERAL
 42.54999924 59.29999542 -0.00006138 -0.00905885     0.0000015    -0.0000014    -0.0000006     0.0000033     0.1625700    -0.3800449    -0.2180075     0.3042714
 52.54999924 59.29999542 -0.00004528 -0.00819148     0.0000020    -0.0000009    -0.0000010    -0.0000054     0.4106315    -0.1215810    -0.1424747    -0.4992459
 65.05000305 59.29999542 -0.00001963 -0.00769754     0.0000018    -0.0000003    -0.0000013     0.0000006     0.3701476    -0.0211897    -0.2150920     0.0564093
 77.55000305 59.29999542  0.00000000 -0.00755021     0.0000013     0.0000000    -0.0000010    -0.0000021     0.3114512     0.0651306    -0.1253638    -0.1923719
  0.00000000 59.84999466  0.00000000 -0.03298553    -0.0000142    -0.0000142    -0.0001797     0.0000228   -47.6100908   -47.6100908   -78.2600542     2.1089035
  1.39999998 59.84999466 -0.00001256 -0.03259711     0.0000125    -0.0000090    -0.0001878     0.0001931   -37.4954835   -41.4712391   -74.5857716    17.8826732
  4.55000019 59.84999466 -0.00001623 -0.02921290    -0.0000490    -0.0000036    -0.0000547     0.0006190   -32.2395859   -23.8319886   -33.3040010    57.3142171
  9.55000019 59.84999466 -0.00025262 -0.02275168    -0.0000214    -0.0000265     0.0000151     0.0001065   -11.0333700   -11.9741817    -4.2837904     9.8599498
 17.54999924 59.84999466 -0.00029309 -0.01633939     0.0000049    -0.0000167     0.0000053    -0.0000063    -0.5063343    -4.5056693    -0.4384029    -0.5843997
 32.54999924 59.84999466 -0.00019138 -0.01069326     0.0000078    -0.0000059    -0.0000013    -0.0000144     1.5923876    -0.9433866    -0.0879786    -1.3353041
 52.54999924 59.84999466 -0.00007647 -0.00819228     0.0000042    -0.0000015    -0.0000018    -0.0000058     0.9932980    -0.0570819    -0.1169790    -0.5359449
 77.55000305 59.84999466  0.00000000 -0.00755097     0.0000023     0.0000000    -0.0000016    -0.0000021     0.5774827     0.1557801    -0.1323967    -0.1917726
  0.00000000 60.39999390  0.00000000 -0.03303953    -0.0001742    -0.0001742    -0.0000128     0.0000179  -110.3039233  -110.3039233   -80.4180521     1.6605762
  0.69999999 60.39999390 -0.00011750 -0.03294168    -0.0001615    -0.0001679    -0.0000505     0.0000675  -111.9782875  -113.1534890   -91.4182245     6.2457178
  1.39999998 60.39999390 -0.00022612 -0.03267324    -0.0001266    -0.0001615    -0.0000793     0.0001551  -102.8266385  -109.2859555   -94.0526976    14.3637250
  2.97499990 60.39999390 -0.00038442 -0.03135212    -0.0000966    -0.0001292    -0.0001038     0.0003424   -89.0997806   -95.1441543   -90.4421969    31.7002650
  4.55000019 60.39999390 -0.00053034 -0.02922005    -0.0001002    -0.0001166     0.0000320     0.0006055   -58.4877162   -61.5147989   -34.0130779    56.0615828
  7.05000019 60.39999390 -0.00073190 -0.02568483    -0.0000495    -0.0001038     0.0000774     0.0002542   -25.5904016   -35.6419326    -2.0896463    23.5393283
  9.55000019 60.39999390 -0.00077803 -0.02273982     0.0000139    -0.0000815     0.0000323     0.0000810    -5.0618296   -22.7151012    -1.6465165     7.4963406
 13.55000019 60.39999390 -0.00070522 -0.01906942     0.0000213    -0.0000520     0.0000161     0.0000439     0.7927854   -12.7939033    -0.1713024     4.0677633
 17.54999924 60.39999390 -0.00060745 -0.01633711     0.0000249    -0.0000346     0.0000051    -0.0000060     3.6297713    -7.3984807    -0.0451736    -0.5583354
 25.04999924 60.39999390 -0.00044886 -0.01282753     0.0000200    -0.0000179    -0.0000017     0.0000115     3.7806127    -3.2364895    -0.2288351     1.0680309
 32.54999924 60.39999390 -0.00030784 -0.01069451     0.0000151    -0.0000095    -0.0000029    -0.0000123     3.3920590    -1.1547423     0.0639619    -1.1355134
 42.54999924 60.39999390 -0.00019499 -0.00906090     0.0000100    -0.0000046    -0.0000031     0.0000026     2.3524390    -0.3499949    -0.0791737     0.2368174
 52.54999924 60.39999390 -0.00010763 -0.00819343     0.0000064    -0.0000020    -0.0000026    -0.0000047     1.5639517    -0.0050064    -0.1153432    -0.4330965
 65.05000305 60.39999390 -0.00004705 -0.00769944     0.0000043    -0.0000007    -0.0000021     0.0000006     1.1216689     0.1904897    -0.0607628     0.0510650
 77.55000305 60.39999390  0.00000000 -0.00755192     0.0000032     0.0000000    -0.0000021    -0.0000021     0.8342745     0.2373951    -0.1560028    -0.1905172
  0.00000000 60.94999313  0.00000000 -0.03300781    -0.0003255    -0.0003255     0.0001243    -0.0000179  -174.0902379  -174.0902379   -90.7764405    -1.6528422
  1.39999998 60.94999313 -0.00044811 -0.03265669    -0.0003049    -0.0003201     0.0001297     0.0000857  -163.4785250  -166.2879686   -83.0032468     7.9333479
  4.55000019 60.94999313 -0.00113468 -0.02917769    -0.0001317    -0.0002494     0.0001188     0.0003914   -81.0658906  -102.8493719   -34.6610923    36.2414009
  9.55000019 60.94999313 -0.00131830 -0.02271789     0.0000477    -0.0001380     0.0000432     0.0000416    -1.3583306   -35.7527717    -2.1909511     3.8556798
 17.54999924 60.94999313 -0.00091919 -0.01633374     0.0000461    -0.0000524     0.0000051    -0.0000069     8.2703298    -9.9606833     0.6818209    -0.6401371
 32.54999924 60.94999313 -0.00042153 -0.01069646     0.0000228    -0.0000130    -0.0000046    -0.0000091     5.3343109    -1.2769136     0.2674941    -0.8446443
 52.54999924 60.94999313 -0.00013757 -0.00819518     0.0000088    -0.0000026    -0.0000035    -0.0000034     2.2113399     0.0967697    -0.0649191    -0.3119818
 77.55000305 60.94999313  0.00000000 -0.00755331     0.0000042     0.0000000    -0.0000027    -0.0000021     1.1227820     0.3359593    -0.1628984    -0.1946306
  0.00000000 61.49999237  0.00000000 -0.03290274    -0.0005006    -0.0005006     0.0002577    -0.0000278  -253.3263056  -253.3263056  -112.9016226    -2.5741942
  0.69999999 61.49999237 -0.00035102 -0.03281944    -0.0005023    -0.0005015     0.0002774     0.0000234  -249.9717059  -249.8095059  -105.5825946     2.1625709
  1.39999998 61.49999237 -0.00070327 -0.03253061    -0.0005121    -0.0005023     0.0003288     0.0000043  -242.9580451  -241.1553851   -87.2445672     0.3990056
  2.97499990 61.49999237 -0.00140689 -0.03132585    -0.0003734    -0.0004729     0.0001653     0.0000050  -216.2984405  -234.7201801  -116.5419852     0.4649822
  4.55000019 61.49999237 -0.00187957 -0.02908933    -0.0001674    -0.0004131     0.0002025     0.0001679  -112.6623396  -158.1656407   -44.1739896    15.5453076
  7.05000019 61.49999237 -0.00201200 -0.02554949     0.0000020    -0.0002854     0.0001682    -0.0000221   -24.5210417   -77.7414950     6.2529240    -2.0455629
  9.55000019 61.49999237 -0.00186957 -0.02269231     0.0000950    -0.0001958     0.0000498     0.0000037     6.5932798   -47.2539690    -1.7715499     0.3393330
 13.55000019 61.49999237 -0.00155438 -0.01905095     0.0000795    -0.0001147     0.0000191     0.0000109    11.2462881   -24.7241948     0.0518721     1.0138352
 17.54999924 61.49999237 -0.00123336 -0.01633151     0.0000678    -0.0000703     0.0000030    -0.0000123    12.6839612   -12.8914142     0.6811104    -1.1365723
 25.04999924 61.49999237 -0.00085371 -0.01283240     0.0000466    -0.0000341    -0.0000065     0.0000055     9.9081051    -5.0259249     0.0750134     0.5101224
 32.54999924 61.49999237 -0.00053490 -0.01069958     0.0000305    -0.0000164    -0.0000067    -0.0000084     7.2273122    -1.4624628     0.3322433    -0.7756107
 42.54999924 61.49999237 -0.00033036 -0.00906577     0.0000184    -0.0000078    -0.0000058     0.0000024     4.4413357    -0.3992514    -0.0362343     0.2257232
 52.54999924 61.49999237 -0.00016740 -0.00819727     0.0000112    -0.0000032    -0.0000041    -0.0000031     2.9033617     0.2449446     0.0718795    -0.2846990
 65.05000305 61.49999237 -0.00007479 -0.00770210     0.0000067    -0.0000011    -0.0000029     0.0000006     1.8109072     0.3579932     0.0331388     0.0541981
 77.55000305 61.49999237  0.00000000 -0.00755488     0.0000053     0.0000000    -0.0000030    -0.0000021     1.4619520     0.4860361    -0.0732774    -0.1981275
           1           3          26          24
           3           5          28          26
           5           7          30          28
           7           9          32          30
           9          11          34          32
          11          13          36          34
          13          15          38          36
          24          26          49          47
          26          28          51          49
          28          30          53          51
          30          32          55          53
          32          34          57          55
          34          36          59          57
          36          38          61          59
          47          49          72          70
          49          51          74          72
          51          53          76          74
          53          55          78          76
          55          57          80          78
          57          59          82          80
          59          61          84          82
          70          72          95          93
          72          74          97          95
          74          76          99          97
          76          78         101          99
          78          80         103         101
          80          82         105         103
          82          84         107         105
          93          95         118         116
          95          97         120         118
          97          99         122         120
          99         101         124         122
         101         103         126         124
         103         105         128         126
         105         107         130         128
         116         118         141         139
         118         120         143         141
         120         122         145         143
         122         124         147         145
         124         126         149         147
         126         128         151         149
         128         130         153         151
         139         141         164         162
         141         143         166         164
         143         145         168         166
         145         147         170         168
         147         149         172         170
         149         151         174         172
         151         153         176         174
         162         164         187         185
         164         166         189         187
         166         168         191         189
         168         170         193         191
         170         172         195         193
         172         174         197         195
         174         176         199         197
         185         187         210         208
         187         189         212         210
         189         191         214         212
         191         193         216         214
         193         195         218         216
         195         197         220         218
         197         199         222         220
         208         210         233         231
         210         212         235         233
         212         214         237         235
         214         216         239         237
         216         218         241         239
         218         220         243         241
         220         222         245         243
         231         233         256         254
         233         235         258         256
         235         237         260         258
         237         239         262         260
         239         241         264         262
         241         243         266         264
         243         245         268         266
         254         256         279         277
         256         258         281         279
         258         260         283         281
         260         262         285         283
         262         264         287         285
         264         266         289         287
         266         268         291         289
         277         279         302         300
         279         281         304         302
         281         283         306         304
         283         285         308         306
         285         287         310         308
         287         289         312         310
         289         291         314         312
         300         302         325         323
         302         304         327         325
         304         306         329         327
         306         308         331         329
         308         310         333         331
         310         312         335         333
         312         314         337         335
         323         325         348         346
         325         327         350         348
         327         329         352         350
         329         331         354         352
         331         333         356         354
         333         335         358         356
         335         337         360         358
         346         348         371         369
         348         350         373         371
         350         352         375         373
         352         354         377         375
         354         356         379         377
         356         358         381         379
         358         360         383         381

