 TITLE ="GEORGIA TECH TEST PIT GRID (LINEAR ELASTIC/ISOTROPIC RUN)                       "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=  383, E=  112, F=FEPOINT, ET=QUADRILATERAL
 32.54999924 59.29999542 -0.00015471 -0.01071867     0.0000054    -0.0000048    -0.0000009    -0.0000072     0.9299271    -0.9444517    -0.2334509    -0.6684496
 42.54999924 59.29999542 -0.00010605 -0.00906139     0.0000044    -0.0000025    -0.0000016     0.0000031     0.8926788    -0.3868491    -0.2176811     0.2879339
 52.54999924 59.29999542 -0.00006636 -0.00812827     0.0000036    -0.0000013    -0.0000016    -0.0000052     0.8037421    -0.0892189    -0.1565890    -0.4794642
 65.05000305 59.29999542 -0.00002729 -0.00756964     0.0000027    -0.0000004    -0.0000017     0.0000006     0.6021675     0.0328967    -0.2085571     0.0530908
 77.55000305 59.29999542  0.00000000 -0.00740557     0.0000017     0.0000000    -0.0000013    -0.0000027     0.4144521     0.0975588    -0.1357127    -0.2461244
  0.00000000 59.84999466  0.00000000 -0.03013211    -0.0000272    -0.0000272    -0.0001702     0.0000216   -53.5377078   -53.5377078   -80.0269672     1.9960454
  1.39999998 59.84999466 -0.00003097 -0.02978429    -0.0000011    -0.0000221    -0.0001766     0.0001806   -43.3683507   -47.2673313   -75.8819356    16.7203360
  4.55000019 59.84999466 -0.00007059 -0.02674924    -0.0000587    -0.0000155    -0.0000459     0.0005842   -36.7988138   -28.8091877   -34.4308757    54.0930541
  9.55000019 59.84999466 -0.00034523 -0.02114985    -0.0000262    -0.0000361     0.0000225     0.0000903   -13.4791251   -15.3156018    -4.4587565     8.3584085
 17.54999924 59.84999466 -0.00040408 -0.01578759     0.0000054    -0.0000230     0.0000084    -0.0000004    -0.9856069    -6.2525406    -0.4326136    -0.0324300
 32.54999924 59.84999466 -0.00026897 -0.01071933     0.0000113    -0.0000083    -0.0000019    -0.0000086     2.3458866    -1.2784484    -0.0962991    -0.7969592
 52.54999924 59.84999466 -0.00010163 -0.00812939     0.0000059    -0.0000019    -0.0000024    -0.0000052     1.4206039    -0.0254529    -0.1118979    -0.4853997
 77.55000305 59.84999466  0.00000000 -0.00740647     0.0000028     0.0000000    -0.0000018    -0.0000026     0.7237825     0.2076436    -0.1305152    -0.2446792
  0.00000000 60.39999390  0.00000000 -0.03018556    -0.0001687    -0.0001687    -0.0000204     0.0000169  -108.5358363  -108.5358363   -81.0825467     1.5629599
  0.69999999 60.39999390 -0.00011385 -0.03009813    -0.0001566    -0.0001626    -0.0000577     0.0000620  -110.4356242  -111.5533583   -92.1155107     5.7374617
  1.39999998 60.39999390 -0.00021925 -0.02985947    -0.0001216    -0.0001566    -0.0000860     0.0001421  -101.2007500  -107.6855574   -94.6107852    13.1613107
  2.97499990 60.39999390 -0.00037072 -0.02867420    -0.0000937    -0.0001246    -0.0001096     0.0003244   -88.2048623   -93.9293155   -91.1570652    30.0330956
  4.55000019 60.39999390 -0.00051440 -0.02675513    -0.0001008    -0.0001131     0.0000288     0.0005681   -58.6464399   -60.9115510   -34.6332125    52.6049216
  7.05000019 60.39999390 -0.00072294 -0.02364485    -0.0000539    -0.0001025     0.0000796     0.0002362   -26.5987397   -35.5993715    -1.8676754    21.8743270
  9.55000019 60.39999390 -0.00078410 -0.02113475     0.0000059    -0.0000821     0.0000362     0.0000631    -7.5217860   -23.8274960    -1.9102277     5.8391757
 13.55000019 60.39999390 -0.00074149 -0.01807411     0.0000144    -0.0000547     0.0000218     0.0000398    -1.3325967   -14.1377681     0.0263642     3.6886218
 17.54999924 60.39999390 -0.00066870 -0.01578317     0.0000204    -0.0000381     0.0000091    -0.0000021     1.8993610    -8.9270981    -0.1892481    -0.1931321
 25.04999924 60.39999390 -0.00052706 -0.01272355     0.0000190    -0.0000210     0.0000006     0.0000113     3.2088541    -4.2093583    -0.2067440     1.0471021
 32.54999924 60.39999390 -0.00038343 -0.01072074     0.0000173    -0.0000118    -0.0000029    -0.0000073     3.7805613    -1.6081734     0.0387534    -0.6796173
 42.54999924 60.39999390 -0.00024500 -0.00906437     0.0000123    -0.0000058    -0.0000038     0.0000023     2.8863795    -0.4633262    -0.0973169     0.2160610
 52.54999924 60.39999390 -0.00013682 -0.00813091     0.0000082    -0.0000026    -0.0000032    -0.0000042     2.0247583     0.0248740    -0.0939374    -0.3914641
 65.05000305 60.39999390 -0.00005833 -0.00757204     0.0000055    -0.0000009    -0.0000026     0.0000006     1.4346865     0.2551344    -0.0652285     0.0531479
 77.55000305 60.39999390  0.00000000 -0.00740758     0.0000039     0.0000000    -0.0000024    -0.0000026     1.0211069     0.3062895    -0.1459942    -0.2425700
  0.00000000 60.94999313  0.00000000 -0.03016360    -0.0003007    -0.0003007     0.0000965    -0.0000182  -164.7669041  -164.7669041   -91.2037336    -1.6833831
  1.39999998 60.94999313 -0.00041444 -0.02985178    -0.0002812    -0.0002960     0.0001032     0.0000774  -154.4715471  -157.2248836   -83.2954737     7.1700945
  4.55000019 60.94999313 -0.00104558 -0.02671760    -0.0001229    -0.0002298     0.0001033     0.0003683   -76.6593970   -96.4512957   -34.7738061    34.1016385
  9.55000019 60.94999313 -0.00123655 -0.02111161     0.0000369    -0.0001295     0.0000441     0.0000299    -3.6477227   -34.4608376    -2.3252726     2.7713413
 17.54999924 60.94999313 -0.00093201 -0.01577753     0.0000364    -0.0000531     0.0000100    -0.0000050     5.2818220   -11.2881539     0.3990767    -0.4600081
 32.54999924 60.94999313 -0.00049606 -0.01072255     0.0000236    -0.0000152    -0.0000041    -0.0000057     5.3209983    -1.8806441     0.1914583    -0.5234842
 52.54999924 60.94999313 -0.00017096 -0.00813296     0.0000106    -0.0000033    -0.0000041    -0.0000030     2.6883581     0.1146747    -0.0368808    -0.2787156
 77.55000305 60.94999313  0.00000000 -0.00740916     0.0000050     0.0000000    -0.0000031    -0.0000026     1.3460447     0.4198485    -0.1464775    -0.2449641
  0.00000000 61.49999237  0.00000000 -0.03007937    -0.0004551    -0.0004551     0.0002097    -0.0000276  -235.5826906  -235.5826906  -112.4704741    -2.5576296
  0.69999999 61.49999237 -0.00031949 -0.03000569    -0.0004578    -0.0004564     0.0002299     0.0000228  -232.6155387  -232.3650302  -105.2780637     2.1117256
  1.39999998 61.49999237 -0.00064087 -0.02974596    -0.0004682    -0.0004578     0.0002816     0.0000004  -225.9302049  -223.9892809   -87.0664379     0.0394088
  2.97499990 61.49999237 -0.00128328 -0.02867288    -0.0003397    -0.0004314     0.0001254     0.0000054  -202.4107492  -219.3754978  -116.2658993     0.5033433
  4.55000019 61.49999237 -0.00171106 -0.02664154    -0.0001488    -0.0003761     0.0001733     0.0001594  -103.4982701  -145.5882089   -43.8552563    14.7618025
  7.05000019 61.49999237 -0.00182519 -0.02351647     0.0000028    -0.0002589     0.0001537    -0.0000206   -21.6111367   -70.0672167     6.3422070    -1.9039716
  9.55000019 61.49999237 -0.00169721 -0.02108630     0.0000808    -0.0001777     0.0000480    -0.0000015     4.4015351   -43.4736703    -1.6702741    -0.1362882
 13.55000019 61.49999237 -0.00144848 -0.01804961     0.0000624    -0.0001069     0.0000240     0.0000113     7.1137831   -24.2310264     0.0111574     1.0506423
 17.54999924 61.49999237 -0.00119831 -0.01577216     0.0000528    -0.0000683     0.0000095    -0.0000115     8.4909541   -13.9329283     0.4718526    -1.0692980
 25.04999924 61.49999237 -0.00089006 -0.01272449     0.0000393    -0.0000355    -0.0000019     0.0000037     7.6901942    -6.1684105     0.0652706     0.3439672
 32.54999924 61.49999237 -0.00060873 -0.01072520     0.0000301    -0.0000187    -0.0000056    -0.0000057     6.8236895    -2.2102414     0.2194677    -0.5320821
 42.54999924 61.49999237 -0.00038554 -0.00906979     0.0000202    -0.0000091    -0.0000060     0.0000018     4.8369043    -0.5798372    -0.0214720     0.1707789
 52.54999924 61.49999237 -0.00020494 -0.00813539     0.0000131    -0.0000039    -0.0000048    -0.0000026     3.3799099     0.2326948     0.0705935    -0.2425764
 65.05000305 61.49999237 -0.00008959 -0.00757540     0.0000082    -0.0000014    -0.0000036     0.0000007     2.2126513     0.4395324     0.0268701     0.0660977
 77.55000305 61.49999237  0.00000000 -0.00741095     0.0000061     0.0000000    -0.0000035    -0.0000027     1.7160154     0.5796707    -0.0598134    -0.2467299
           1           3          26          24
           3           5          28          26
           5           7          30          28
           7           9          32          30
           9          11          34          32
          11          13          36          34
          13          15          38          36
          24          26          49          47
          26          28          51          49
          28          30          53          51
          30          32          55          53
          32          34          57          55
          34          36          59          57
          36          38          61          59
          47          49          72          70
          49          51          74          72
          51          53          76          74
          53          55          78          76
          55          57          80          78
          57          59          82          80
          59          61          84          82
          70          72          95          93
          72          74          97          95
          74          76          99          97
          76          78         101          99
          78          80         103         101
          80          82         105         103
          82          84         107         105
          93          95         118         116
          95          97         120         118
          97          99         122         120
          99         101         124         122
         101         103         126         124
         103         105         128         126
         105         107         130         128
         116         118         141         139
         118         120         143         141
         120         122         145         143
         122         124         147         145
         124         126         149         147
         126         128         151         149
         128         130         153         151
         139         141         164         162
         141         143         166         164
         143         145         168         166
         145         147         170         168
         147         149         172         170
         149         151         174         172
         151         153         176         174
         162         164         187         185
         164         166         189         187
         166         168         191         189
         168         170         193         191
         170         172         195         193
         172         174         197         195
         174         176         199         197
         185         187         210         208
         187         189         212         210
         189         191         214         212
         191         193         216         214
         193         195         218         216
         195         197         220         218
         197         199         222         220
         208         210         233         231
         210         212         235         233
         212         214         237         235
         214         216         239         237
         216         218         241         239
         218         220         243         241
         220         222         245         243
         231         233         256         254
         233         235         258         256
         235         237         260         258
         237         239         262         260
         239         241         264         262
         241         243         266         264
         243         245         268         266
         254         256         279         277
         256         258         281         279
         258         260         283         281
         260         262         285         283
         262         264         287         285
         264         266         289         287
         266         268         291         289
         277         279         302         300
         279         281         304         302
         281         283         306         304
         283         285         308         306
         285         287         310         308
         287         289         312         310
         289         291         314         312
         300         302         325         323
         302         304         327         325
         304         306         329         327
         306         308         331         329
         308         310         333         331
         310         312         335         333
         312         314         337         335
         323         325         348         346
         325         327         350         348
         327         329         352         350
         329         331         354         352
         331         333         356         354
         333         335         358         356
         335         337         360         358
         346         348         371         369
         348         350         373         371
         350         352         375         373
         352         354         377         375
         354         356         379         377
         356         358         381         379
         358         360         383         381

