 TITLE ="GEORGIA TECH TEST PIT GRID (linear elastic)                                     "
 VARIABLES = "R","Z","DISP_R","DISP_Z","EPSR","EPSTH","EPSZ","EPSRZ","SIGMAR","SIGMATH","SIGMAZ","SIGMARZ"
 ZONE T="GEOMETRY & DISP", N=  475, E=  140, F=FEPOINT, ET=QUADRILATERAL
  0.69999999 56.69999695  0.00024389 -0.02766284     0.0003405     0.0003484    -0.0007347     0.0001715     7.5370214     7.8376648   -33.0327331     3.2360309
  1.39999998 56.69999695  0.00047664 -0.02748333     0.0003324     0.0003405    -0.0007039     0.0003631     8.9374421     9.2429497   -30.1652352     6.8514251
  2.97499990 56.69999695  0.00093425 -0.02666653     0.0002409     0.0003140    -0.0005948     0.0006207     4.4718225     7.2315562   -27.0616485    11.7114312
  4.55000019 56.69999695  0.00123546 -0.02545189     0.0001215     0.0002715    -0.0004339     0.0008578    -0.1595286     5.5025677   -21.1175878    16.1849589
  7.05000019 56.69999695  0.00137902 -0.02312094     0.0000135     0.0001956    -0.0002114     0.0007171     0.2372554     7.1093399    -8.2500833    13.5303166
  9.55000019 56.69999695  0.00130290 -0.02089983    -0.0000644     0.0001364    -0.0000937     0.0005564    -4.9376216     2.6405968    -6.0416889    10.4974806
 13.55000019 56.69999695  0.00109712 -0.01787360    -0.0000485     0.0000810    -0.0000365     0.0003401    -2.2903499     2.5937791    -1.8381949     6.4167538
 17.54999924 56.69999695  0.00091516 -0.01538531    -0.0000403     0.0000521    -0.0000208     0.0001890    -2.5519495     0.9355739    -1.8160241     3.5661331
 25.04999924 56.69999695  0.00065753 -0.01191598    -0.0000307     0.0000262    -0.0000020     0.0000891    -1.9031961     0.2442266    -0.8227427     1.6804700
 32.54999924 56.69999695  0.00045526 -0.00955546    -0.0000219     0.0000140     0.0000005     0.0000068    -1.6890809    -0.3332725    -0.8411045     0.1286017
 42.54999924 56.69999695  0.00027522 -0.00764132    -0.0000154     0.0000065     0.0000035     0.0000056    -1.2061959    -0.3810787    -0.4917130     0.1052798
 52.54999924 56.69999695  0.00014729 -0.00662052    -0.0000090     0.0000028     0.0000022    -0.0000219    -0.8007682    -0.3548379    -0.3761637    -0.4139934
 65.05000305 56.69999695  0.00006146 -0.00605729    -0.0000059     0.0000009     0.0000009    -0.0000024    -0.6908325    -0.4328669    -0.4343890    -0.0449815
 77.55000305 56.69999695  0.00000000 -0.00590686    -0.0000039     0.0000000     0.0000013    -0.0000045    -0.4515243    -0.3028041    -0.2526714    -0.0844843
  0.00000000 57.34999847  0.00000000 -0.02822868     0.0003532     0.0003532    -0.0007875     0.0000079     3.9238354     3.9238354   -39.1215467     0.1484085
  1.39999998 57.34999847  0.00047812 -0.02795320     0.0003341     0.0003415    -0.0007526     0.0004080     3.6856915     3.9648643   -37.3213892     7.6973345
  4.55000019 57.34999847  0.00119876 -0.02573248     0.0000901     0.0002635    -0.0004199     0.0009635    -4.2933491     2.2487908   -23.5384810    18.1783919
  9.55000019 57.34999847  0.00111402 -0.02095227    -0.0000814     0.0001167    -0.0000647     0.0005640    -6.4791105     0.9926403    -5.8507531    10.6411867
 17.54999924 57.34999847  0.00068189 -0.01539597    -0.0000366     0.0000389    -0.0000128     0.0001873    -2.6034768     0.2446069    -1.7033893     3.5335333
 32.54999924 57.34999847  0.00030310 -0.00955526    -0.0000154     0.0000093    -0.0000004     0.0000038    -1.3339549    -0.4001641    -0.7651664     0.0713801
 52.54999924 57.34999847  0.00009343 -0.00661933    -0.0000061     0.0000018     0.0000011    -0.0000237    -0.5981543    -0.3013685    -0.3258071    -0.4478185
 77.55000305 57.34999847  0.00000000 -0.00590607    -0.0000029     0.0000000     0.0000009    -0.0000044    -0.3416236    -0.2319748    -0.1978526    -0.0823921
  0.00000000 57.99999619  0.00000000 -0.02874983     0.0003502     0.0003502    -0.0006529    -0.0000058    55.0600557    55.0600557   -44.7212557    -0.3252615
  0.69999999 57.99999619  0.00024251 -0.02867985     0.0003427     0.0003464    -0.0006577     0.0001226    51.8606280    52.2752286   -47.2191199     3.7949888
  1.39999998 57.99999619  0.00047981 -0.02846173     0.0003381     0.0003427    -0.0006422     0.0002751    52.6162957    53.1292698   -44.1164908     8.9148930
  2.97499990 57.99999619  0.00092234 -0.02747121     0.0002210     0.0003100    -0.0005096     0.0004644    34.5594150    44.4839740   -37.4851185    14.1062973
  4.55000019 57.99999619  0.00117592 -0.02599780     0.0000592     0.0002584    -0.0003142     0.0006612    11.2797934    33.4906224   -24.2733371    21.5122102
  7.05000019 57.99999619  0.00113410 -0.02335090    -0.0000508     0.0001609    -0.0001144     0.0004894    -4.6298660    18.9600846    -9.1528151    14.9878243
  9.55000019 57.99999619  0.00092202 -0.02098394    -0.0000998     0.0000965    -0.0000239     0.0003465   -15.1799506     6.7038106    -6.0643584    11.0518688
 13.55000019 57.99999619  0.00064238 -0.01789647    -0.0000591     0.0000474     0.0000026     0.0002094    -8.0721534     3.8016013    -1.1484350     6.6356205
 17.54999924 57.99999619  0.00044905 -0.01540191    -0.0000328     0.0000256    -0.0000029     0.0001113    -5.2044801     1.3011009    -1.6865319     3.4181015
 25.04999924 57.99999619  0.00026932 -0.01191498    -0.0000199     0.0000108     0.0000037     0.0000554    -3.1282272     0.2893539    -0.4998335     1.7699720
 32.54999924 57.99999619  0.00015038 -0.00955593    -0.0000090     0.0000046    -0.0000006     0.0000004    -1.7655867    -0.2528857    -0.7575391    -0.0599041
 42.54999924 57.99999619  0.00009212 -0.00763878    -0.0000056     0.0000022     0.0000008     0.0000038    -1.0422172    -0.1817841    -0.3214188     0.1577583
 52.54999924 57.99999619  0.00003929 -0.00661905    -0.0000031     0.0000007     0.0000002    -0.0000156    -0.6978411    -0.2636968    -0.2946182    -0.5488165
 65.05000305 57.99999619  0.00002144 -0.00605755    -0.0000016     0.0000003    -0.0000007    -0.0000012    -0.4787950    -0.2668866    -0.3498269    -0.0170775
 77.55000305 57.99999619  0.00000000 -0.00590568    -0.0000019     0.0000000     0.0000005    -0.0000042    -0.4161094    -0.2088680    -0.1323771    -0.2360416
  0.00000000 58.09999466  0.00000000 -0.02879774     0.0003279     0.0003279    -0.0004683    -0.0000068   101.2550364   101.2550364   -46.1911141    -0.6337813
  1.39999998 58.09999466  0.00044582 -0.02850781     0.0003147     0.0003184    -0.0004493     0.0001157    97.9684658    98.6689889   -43.5139881    10.7168277
  4.55000019 58.09999466  0.00109154 -0.02602047     0.0000526     0.0002399    -0.0002215     0.0002802    25.1015702    59.7800020   -25.6572924    25.9430658
  9.55000019 58.09999466  0.00084743 -0.02098535    -0.0000955     0.0000887    -0.0000132     0.0001233   -21.9769990    12.1319698    -6.7435383    11.4205741
 17.54999924 58.09999466  0.00039813 -0.01540193    -0.0000304     0.0000227    -0.0000001     0.0000354    -7.3128506     2.5196397    -1.6921029     3.2810997
 32.54999924 58.09999466  0.00012640 -0.00955590    -0.0000076     0.0000039     0.0000001    -0.0000019    -2.1785000    -0.0530932    -0.7469703    -0.1805236
 52.54999924 58.09999466  0.00003268 -0.00661900    -0.0000026     0.0000006     0.0000004    -0.0000069    -0.8236236    -0.2218176    -0.2543120    -0.6421000
 77.55000305 58.09999466  0.00000000 -0.00590561    -0.0000017     0.0000000     0.0000007    -0.0000042    -0.5155216    -0.2063973    -0.0741850    -0.3906944
  0.00000000 58.19999695  0.00000000 -0.02884349     0.0003065     0.0003065    -0.0004514    -0.0000078    91.6601192    91.6601192   -48.6986470    -0.7185443
  0.69999999 58.19999695  0.00021051 -0.02877323     0.0002950     0.0003007    -0.0004412     0.0000514    87.9886701    89.0574169   -48.3411816     4.7623816
  1.39999998 58.19999695  0.00041293 -0.02855160     0.0002918     0.0002950    -0.0004228     0.0001357    89.4655001    90.0453709   -42.8729767    12.5643121
  2.97499990 58.19999695  0.00079856 -0.02754433     0.0001894     0.0002684    -0.0003473     0.0002052    58.9631485    73.5877032   -40.4429700    18.9960244
  4.55000019 58.19999695  0.00100970 -0.02604209     0.0000461     0.0002219    -0.0002109     0.0003326    20.8649648    53.4279713   -26.7222720    30.8002035
  7.05000019 58.19999695  0.00096734 -0.02336558    -0.0000474     0.0001372    -0.0000676     0.0001909    -3.9575669    30.2235352    -7.6971337    17.6717511
  9.55000019 58.19999695  0.00077286 -0.02098658    -0.0000914     0.0000809    -0.0000107     0.0001263   -21.4858656    10.4208079    -6.5462321    11.6948186
 13.55000019 58.19999695  0.00051740 -0.01789562    -0.0000532     0.0000382     0.0000045     0.0000749   -12.1371068     4.7874694    -1.4588191     6.9327711
 17.54999924 58.19999695  0.00034720 -0.01540192    -0.0000280     0.0000198     0.0000012     0.0000331    -6.7100437     2.1463313    -1.2884637     3.0648875
 25.04999924 58.19999695  0.00019528 -0.01191425    -0.0000163     0.0000078     0.0000033     0.0000205    -4.1525657     0.3131491    -0.5210921     1.8987834
 32.54999924 58.19999695  0.00010241 -0.00955590    -0.0000062     0.0000031     0.0000002    -0.0000035    -1.7898275    -0.0524402    -0.6072837    -0.3221375
 42.54999924 58.19999695  0.00006320 -0.00763863    -0.0000038     0.0000015     0.0000004     0.0000027    -1.1203505    -0.1383879    -0.3360114     0.2494978
 52.54999924 58.19999695  0.00002606 -0.00661897    -0.0000021     0.0000005     0.0000002    -0.0000076    -0.6905273    -0.2082751    -0.2588161    -0.7005483
 65.05000305 58.19999695  0.00001576 -0.00605763    -0.0000010     0.0000002    -0.0000004     0.0000002    -0.4510257    -0.2130939    -0.3308719     0.0218485
 77.55000305 58.19999695  0.00000000 -0.00590554    -0.0000015     0.0000000     0.0000005    -0.0000042    -0.4847819    -0.2108725    -0.1177110    -0.3891710
  0.00000000 58.74999619  0.00000000 -0.02906383     0.0001835     0.0001835    -0.0003451     0.0000010    38.7204064    38.7204064   -59.1617651     0.0915761
  1.39999998 58.74999619  0.00024826 -0.02875945     0.0001828     0.0001773    -0.0003367     0.0001783    38.9326220    37.9113383   -57.2763517    16.5058273
  4.55000019 58.74999619  0.00060248 -0.02614150     0.0000077     0.0001324    -0.0001506     0.0004570    -0.8327010    22.2549399   -30.1624433    42.3122951
  9.55000019 58.74999619  0.00036416 -0.02098846    -0.0000688     0.0000381     0.0000032     0.0001265   -18.6854853     1.1213427    -5.3476730    11.7085344
 17.54999924 58.74999619  0.00006408 -0.01540038    -0.0000153     0.0000037     0.0000034     0.0000277    -4.6155262    -1.1089559    -1.1608003     2.5657243
 32.54999924 58.74999619 -0.00003121 -0.00955613     0.0000011    -0.0000010    -0.0000013    -0.0000054    -0.0657413    -0.4393542    -0.5046665    -0.5012286
 52.54999924 58.74999619 -0.00001096 -0.00661912     0.0000007    -0.0000002    -0.0000007    -0.0000081     0.0595678    -0.1017979    -0.2014315    -0.7523319
 77.55000305 58.74999619  0.00000000 -0.00590544    -0.0000005     0.0000000     0.0000000    -0.0000041    -0.1901290    -0.1009091    -0.0981827    -0.3835982
  0.00000000 59.29999542  0.00000000 -0.02922306     0.0000708     0.0000708    -0.0002630    -0.0000015   -13.1182090   -13.1182090   -74.9278591    -0.1409343
  0.69999999 59.29999542  0.00004927 -0.02914832     0.0000700     0.0000704    -0.0002496     0.0000810   -10.6451416   -10.5707489   -69.8355257     7.4967962
  1.39999998 59.29999542  0.00009798 -0.02892195     0.0000819     0.0000700    -0.0002434     0.0002071    -4.5866519    -6.7957739   -64.8214293    19.1780964
  2.97499990 59.29999542  0.00020503 -0.02784624     0.0000413     0.0000689    -0.0002139     0.0003673   -14.7653108    -9.6467689   -62.0226544    34.0076107
  4.55000019 59.29999542  0.00022800 -0.02620780    -0.0000312     0.0000501    -0.0000930     0.0005626   -21.7721071    -6.7227289   -33.2288989    52.0955621
  7.05000019 59.29999542  0.00009660 -0.02339985    -0.0000549     0.0000137     0.0000096     0.0002784   -16.9957014    -4.2895894    -5.0470831    25.7799701
  9.55000019 59.29999542 -0.00004655 -0.02098306    -0.0000497    -0.0000049     0.0000173     0.0001222   -17.2685609    -8.9635561    -4.8595822    11.3190887
 13.55000019 59.29999542 -0.00016971 -0.01788377    -0.0000217    -0.0000125     0.0000165     0.0000710    -7.8559669    -6.1492292    -0.7672498     6.5726824
 17.54999924 59.29999542 -0.00022048 -0.01539821    -0.0000025    -0.0000126     0.0000062     0.0000225    -2.3550301    -4.2276843    -0.7504847     2.0876325
 25.04999924 59.29999542 -0.00021132 -0.01191137     0.0000037    -0.0000084     0.0000018     0.0000189     0.0402612    -2.2065841    -0.3190640     1.7474372
 32.54999924 59.29999542 -0.00016503 -0.00955734     0.0000084    -0.0000051    -0.0000025    -0.0000066     1.7353155    -0.7591352    -0.2828851    -0.6130587
 42.54999924 59.29999542 -0.00009500 -0.00763974     0.0000059    -0.0000022    -0.0000025     0.0000030     1.3255618    -0.1719126    -0.2219820     0.2821942
 52.54999924 59.29999542 -0.00004795 -0.00661979     0.0000034    -0.0000009    -0.0000017    -0.0000082     0.8114011     0.0055908    -0.1436311    -0.7581905
 65.05000305 59.29999542 -0.00001520 -0.00605865     0.0000019    -0.0000002    -0.0000014     0.0000005     0.4101759     0.0116939    -0.2098384     0.0424613
 77.55000305 59.29999542  0.00000000 -0.00590552     0.0000005     0.0000000    -0.0000006    -0.0000041     0.0870215    -0.0082028    -0.1104581    -0.3768196
  0.00000000 59.84999466  0.00000000 -0.02934657    -0.0000448    -0.0000448    -0.0001571     0.0000202   -61.6259655   -61.6259655   -82.4209118     1.8686473
  1.39999998 59.84999466 -0.00005528 -0.02903084    -0.0000181    -0.0000395    -0.0001635     0.0001625   -51.1072786   -55.0686650   -78.0291287    15.0508046
  4.55000019 59.84999466 -0.00014367 -0.02624240    -0.0000727    -0.0000316    -0.0000302     0.0005519   -42.5412100   -34.9168032   -34.6665118    51.1046328
  9.55000019 59.84999466 -0.00046163 -0.02096932    -0.0000288    -0.0000483     0.0000318     0.0001006   -15.1255634   -18.7428508    -3.8982016     9.3171299
 17.54999924 59.84999466 -0.00050858 -0.01539361     0.0000105    -0.0000290     0.0000088     0.0000150    -0.1443538    -7.4566703    -0.4610522     1.3926074
 32.54999924 59.84999466 -0.00029971 -0.00955889     0.0000157    -0.0000092    -0.0000037    -0.0000076     3.4922119    -1.1159451    -0.1037059    -0.7057661
 52.54999924 59.84999466 -0.00008496 -0.00662101     0.0000062    -0.0000016    -0.0000027    -0.0000079     1.5512098     0.1063519    -0.0925302    -0.7288438
 77.55000305 59.84999466  0.00000000 -0.00590605     0.0000015     0.0000000    -0.0000011    -0.0000040     0.3619642     0.0843610    -0.1209328    -0.3740330
  0.00000000 60.39999390  0.00000000 -0.02939590    -0.0001738    -0.0001738    -0.0000177     0.0000160  -111.1211542  -111.1211542   -82.1976028     1.4816154
  0.69999999 60.39999390 -0.00011766 -0.02931677    -0.0001623    -0.0001681    -0.0000544     0.0000538  -113.1874472  -114.2534222   -93.1922649     4.9823926
  1.39999998 60.39999390 -0.00022726 -0.02910177    -0.0001274    -0.0001623    -0.0000822     0.0001214  -103.9286231  -110.4023993   -95.5597839    11.2452208
  2.97499990 60.39999390 -0.00038986 -0.02801949    -0.0001026    -0.0001310    -0.0001034     0.0003005   -91.8131809   -97.0881498   -91.9774201    27.8282830
  4.55000019 60.39999390 -0.00055032 -0.02624105    -0.0001143    -0.0001210     0.0000396     0.0005304   -63.4353423   -64.6717906   -34.9482543    49.1084520
  7.05000019 60.39999390 -0.00079323 -0.02334134    -0.0000670    -0.0001125     0.0000929     0.0002253   -31.1158668   -39.5488311    -1.5133678    20.8654739
  9.55000019 60.39999390 -0.00088521 -0.02094806    -0.0000049    -0.0000927     0.0000481     0.0000690   -11.5846513   -27.8459762    -1.7669756     6.3923146
 13.55000019 60.39999390 -0.00087007 -0.01785914     0.0000107    -0.0000642     0.0000290     0.0000450    -3.3091695   -17.1857944     0.0724845     4.1628601
 17.54999924 60.39999390 -0.00079943 -0.01538854     0.0000239    -0.0000456     0.0000111     0.0000110     2.1475971   -10.7160357    -0.2280303     1.0197725
 25.04999924 60.39999390 -0.00062111 -0.01191056     0.0000243    -0.0000248    -0.0000004     0.0000127     4.3218123    -4.7746829    -0.2532037     1.1732809
 32.54999924 60.39999390 -0.00043454 -0.00956146     0.0000230    -0.0000133    -0.0000050    -0.0000064     5.2866885    -1.4536472     0.0955854    -0.5899187
 42.54999924 60.39999390 -0.00025300 -0.00764417     0.0000156    -0.0000059    -0.0000055     0.0000025     3.7991100    -0.1980223    -0.1178592     0.2311524
 52.54999924 60.39999390 -0.00012176 -0.00662275     0.0000089    -0.0000023    -0.0000037    -0.0000064     2.2762991     0.1922739    -0.0719010    -0.5883153
 65.05000305 60.39999390 -0.00004591 -0.00606077     0.0000049    -0.0000007    -0.0000024     0.0000006     1.2884479     0.2558035    -0.0534258     0.0566557
 77.55000305 60.39999390  0.00000000 -0.00590674     0.0000025     0.0000000    -0.0000017    -0.0000040     0.6181744     0.1597147    -0.1618466    -0.3700178
  0.00000000 60.94999313  0.00000000 -0.02937567    -0.0002927    -0.0002927     0.0000866    -0.0000187  -161.9808132  -161.9808132   -91.7302810    -1.7319428
  1.39999998 60.94999313 -0.00040487 -0.02909485    -0.0002752    -0.0002892     0.0000951     0.0000643  -152.3443229  -154.9427043   -83.7853105     5.9579394
  4.55000019 60.94999313 -0.00104280 -0.02619875    -0.0001359    -0.0002292     0.0001098     0.0003449   -80.3162580   -97.5910950   -34.8103066    31.9360380
  9.55000019 60.94999313 -0.00132436 -0.02091785     0.0000177    -0.0001387     0.0000591     0.0000323   -10.0992587   -39.0583438    -2.4415265     2.9910883
 17.54999924 60.94999313 -0.00109107 -0.01538140     0.0000383    -0.0000622     0.0000134     0.0000035     4.8472250   -13.7609878     0.2421209     0.3237819
 32.54999924 60.94999313 -0.00056759 -0.00956443     0.0000307    -0.0000174    -0.0000064    -0.0000047     7.1488503    -1.7585547     0.2821097    -0.4337919
 52.54999924 60.94999313 -0.00015711 -0.00662512     0.0000118    -0.0000030    -0.0000048    -0.0000045     3.0662462     0.3231886    -0.0072771    -0.4149110
 77.55000305 60.94999313  0.00000000 -0.00590795     0.0000035     0.0000000    -0.0000024    -0.0000040     0.9110755     0.2556069    -0.1807700    -0.3718080
  0.00000000 61.49999237  0.00000000 -0.02930062    -0.0004314    -0.0004314     0.0001863    -0.0000278  -226.0452643  -226.0452643  -111.6556587    -2.5716261
  0.69999999 61.49999237 -0.00030353 -0.02923448    -0.0004358    -0.0004336     0.0002071     0.0000226  -223.8081220  -223.3974046  -104.7432917     2.0896204
  1.39999998 61.49999237 -0.00061017 -0.02899720    -0.0004487    -0.0004358     0.0002600    -0.0000046  -218.0212008  -215.6398053   -86.7814474    -0.4228437
  2.97499990 61.49999237 -0.00123332 -0.02802079    -0.0003342    -0.0004146     0.0001142     0.0000054  -198.9776236  -213.8617862  -115.9398416     0.4978081
  4.55000019 61.49999237 -0.00166286 -0.02612023    -0.0001616    -0.0003655     0.0001757     0.0001518  -105.8411188  -143.5931410   -43.3790635    14.0523737
  7.05000019 61.49999237 -0.00183040 -0.02319821    -0.0000221    -0.0002596     0.0001672    -0.0000203   -28.8322150   -72.8235495     6.2153667    -1.8789082
  9.55000019 61.49999237 -0.00177325 -0.02088310     0.0000524    -0.0001857     0.0000673    -0.0000020    -4.5522255   -48.6389864    -1.7873108    -0.1831648
 13.55000019 61.49999237 -0.00160281 -0.01782293     0.0000482    -0.0001183     0.0000375     0.0000094     1.9043127   -28.9336178    -0.0797059     0.8748971
 17.54999924 61.49999237 -0.00138736 -0.01537374     0.0000532    -0.0000791     0.0000144    -0.0000070     7.3727640   -17.1169498     0.1873793    -0.6455422
 25.04999924 61.49999237 -0.00103982 -0.01191226     0.0000458    -0.0000415    -0.0000021     0.0000022     8.9489980    -7.2163707     0.0826686     0.2004088
 32.54999924 61.49999237 -0.00070061 -0.00956852     0.0000384    -0.0000215    -0.0000085    -0.0000047     8.9455200    -2.1592503     0.2596708    -0.4344940
 42.54999924 61.49999237 -0.00041243 -0.00765196     0.0000254    -0.0000097    -0.0000086     0.0000024     6.2594056    -0.2440106    -0.0331149     0.2266073
 52.54999924 61.49999237 -0.00019210 -0.00662800     0.0000147    -0.0000037    -0.0000057    -0.0000036     3.8861905     0.4852087     0.1112791    -0.3374804
 65.05000305 61.49999237 -0.00007671 -0.00606386     0.0000077    -0.0000012    -0.0000034     0.0000011     2.0892763     0.4479243     0.0327817     0.1003613
 77.55000305 61.49999237  0.00000000 -0.00590933     0.0000046     0.0000000    -0.0000027    -0.0000040     1.2647288     0.4149451    -0.0791713    -0.3723989
           1           3          26          24
           3           5          28          26
           5           7          30          28
           7           9          32          30
           9          11          34          32
          11          13          36          34
          13          15          38          36
          24          26          49          47
          26          28          51          49
          28          30          53          51
          30          32          55          53
          32          34          57          55
          34          36          59          57
          36          38          61          59
          47          49          72          70
          49          51          74          72
          51          53          76          74
          53          55          78          76
          55          57          80          78
          57          59          82          80
          59          61          84          82
          70          72          95          93
          72          74          97          95
          74          76          99          97
          76          78         101          99
          78          80         103         101
          80          82         105         103
          82          84         107         105
          93          95         118         116
          95          97         120         118
          97          99         122         120
          99         101         124         122
         101         103         126         124
         103         105         128         126
         105         107         130         128
         116         118         141         139
         118         120         143         141
         120         122         145         143
         122         124         147         145
         124         126         149         147
         126         128         151         149
         128         130         153         151
         139         141         164         162
         141         143         166         164
         143         145         168         166
         145         147         170         168
         147         149         172         170
         149         151         174         172
         151         153         176         174
         162         164         187         185
         164         166         189         187
         166         168         191         189
         168         170         193         191
         170         172         195         193
         172         174         197         195
         174         176         199         197
         185         187         210         208
         187         189         212         210
         189         191         214         212
         191         193         216         214
         193         195         218         216
         195         197         220         218
         197         199         222         220
         208         210         233         231
         210         212         235         233
         212         214         237         235
         214         216         239         237
         216         218         241         239
         218         220         243         241
         220         222         245         243
         231         233         256         254
         233         235         258         256
         235         237         260         258
         237         239         262         260
         239         241         264         262
         241         243         266         264
         243         245         268         266
         254         256         279         277
         256         258         281         279
         258         260         283         281
         260         262         285         283
         262         264         287         285
         264         266         289         287
         266         268         291         289
         277         279         302         300
         279         281         304         302
         281         283         306         304
         283         285         308         306
         285         287         310         308
         287         289         312         310
         289         291         314         312
         300         302         325         323
         302         304         327         325
         304         306         329         327
         306         308         331         329
         308         310         333         331
         310         312         335         333
         312         314         337         335
         323         325         348         346
         325         327         350         348
         327         329         352         350
         329         331         354         352
         331         333         356         354
         333         335         358         356
         335         337         360         358
         346         348         371         369
         348         350         373         371
         350         352         375         373
         352         354         377         375
         354         356         379         377
         356         358         381         379
         358         360         383         381
         369         371         394         392
         371         373         396         394
         373         375         398         396
         375         377         400         398
         377         379         402         400
         379         381         404         402
         381         383         406         404
         392         394         417         415
         394         396         419         417
         396         398         421         419
         398         400         423         421
         400         402         425         423
         402         404         427         425
         404         406         429         427
         415         417         440         438
         417         419         442         440
         419         421         444         442
         421         423         446         444
         423         425         448         446
         425         427         450         448
         427         429         452         450
         438         440         463         461
         440         442         465         463
         442         444         467         465
         444         446         469         467
         446         448         471         469
         448         450         473         471
         450         452         475         473
